https://redding.craigslist.org/cto/d/redding-1988-ford-150-xlt-lariat-4x4/7067528577.html,1988 ford f-150,3500,1988,,good,8 cylinders,4wd,gas,105000,white,full-size,clean,automatic,pickup,3281.25,
https://medford.craigslist.org/cto/d/gold-hill-92-ford-150/7076957169.html,1992 ford f-150,500,1992,,fair,8 cylinders,,gas,168000,brown,full-size,clean,manual,truck,6000.0,
https://medford.craigslist.org/cto/d/white-city-2006-ford-150/7076205324.html,2006 ford f-150,5900,2006,,excellent,8 cylinders,,gas,110500,,,salvage,automatic,,7892.86,
https://medford.craigslist.org/cto/d/jacksonville-1998-ford-150/7075811885.html,1998 ford f-150,1500,1998,,,,,gas,218961,,,clean,automatic,truck,9952.77,
https://medford.craigslist.org/cto/d/medford-ford-f150-xlt-miles/7071187572.html,2010 ford f-150,13500,2010,1FTFX1CV9AFB67443,excellent,8 cylinders,rwd,gas,53000,blue,full-size,clean,automatic,pickup,5300.0,
https://medford.craigslist.org/cto/d/central-point/7070299255.html,2016 ford f-150 xlt,33000,2016,,excellent,6 cylinders,4wd,gas,38000,silver,full-size,clean,automatic,pickup,9500.0,
https://medford.craigslist.org/cto/d/cave-junction-2011-ford-stx-150/7069906041.html,2011 ford f-150,14500,2011,1ftmf1cm5bfc64433,excellent,,,other,66390,grey,full-size,clean,automatic,pickup,7376.67,
https://medford.craigslist.org/cto/d/central-point/7066296949.html,2016 ford f-150 xlt,33000,2016,,excellent,6 cylinders,4wd,gas,38000,silver,full-size,clean,automatic,pickup,9500.0,
https://medford.craigslist.org/cto/d/medford-priced-to-sell-ford-150-svt/7065711313.html,2011 Ford F-150,31999,2011,0000000,excellent,8 cylinders,4wd,gas,91,silver,full-size,clean,automatic,truck,10.11,
https://medford.craigslist.org/cto/d/jacksonville-1998-ford-150/7060591653.html,1998 ford f-150,1500,1998,,,,,gas,218961,,,clean,automatic,truck,9952.77,
https://chico.craigslist.org/cto/d/willows-2010-f150/7072156192.html,2010 Ford F-150 Lariat 4x4 Supercrew,20000,2010,,good,8 cylinders,4wd,gas,84850,white,full-size,clean,automatic,truck,8485.0,
https://chico.craigslist.org/cto/d/palermo-97f150-4x4/7071666206.html,1997 ford f-150,3200,1997,,,,,gas,210000,,,clean,automatic,pickup,9130.43,
https://chico.craigslist.org/cto/d/oroville-1990-f150-ford-not-4wheel-drive/7066776985.html,1990 ford f-150,5500,1990,,,,,gas,101000,,,clean,automatic,pickup,3366.67,
https://chico.craigslist.org/cto/d/chico-2005-ford-150-lariat-crew-cab/7063138615.html,2005 ford f-150 lariat,14500,2005,1FTPW14575KC33877,excellent,6 cylinders,4wd,gas,72501,grey,full-size,clean,automatic,pickup,4833.4,
https://chico.craigslist.org/cto/d/corning-03-ford-f150/7062424571.html,2003 ford f-150,4,2003,,good,6 cylinders,rwd,gas,165000,black,,clean,manual,pickup,9705.88,
https://humboldt.craigslist.org/cto/d/central-point-gmc-sierra-slt-crew-cab/7075584896.html,2008 gmc sierra 2500hd,27000,2008,1GTHK236X7F521503,like new,8 cylinders,4wd,diesel,112000,grey,full-size,clean,automatic,truck,9333.33,
https://humboldt.craigslist.org/cto/d/eureka-2001-gmc-slt/7062415463.html,2001 gmc sierra 2500hd,8495,2001,,excellent,8 cylinders,4wd,gas,160340,silver,full-size,clean,automatic,truck,8438.95,
https://redding.craigslist.org/cto/d/redding-1994-gmc-z71-4x4-pickup-truck/7076653170.html,1994 gmc sierra 1500 z71,5600,1994,,good,8 cylinders,4wd,gas,211000,white,full-size,clean,automatic,pickup,8115.38,
https://redding.craigslist.org/cto/d/redding-2002-gmc-sierra-1500/7071799205.html,2002 gmc sierra 1500,7000,2002,,good,,4wd,gas,160000,brown,,clean,automatic,,8888.89,
https://redding.craigslist.org/cto/d/alturas-2005-gmc-2500/7071133502.html,2005 GMC Sierra,7900,2005,,excellent,,4wd,gas,148000,black,full-size,clean,automatic,pickup,9866.67,
https://mendocino.craigslist.org/cto/d/calpella-2016-gmc-sierra-2500/7062546346.html,2016 GMC Sierra 2500,31500,2016,,like new,8 cylinders,rwd,gas,15000,white,,clean,automatic,truck,3750.0,
https://medford.craigslist.org/cto/d/medford-92-gmc-u-miles/7077320328.html,1992 GMC 3500 SIERRA,2000,1992,2GTGC39K4N1523397,,8 cylinders,rwd,gas,92000,white,full-size,clean,automatic,truck,3285.71,
https://medford.craigslist.org/cto/d/central-point-duramax-gmc-sierra-slt/7075463236.html,2008 gmc sierra 2500hd,27000,2008,1GTHK236X7F521503,like new,8 cylinders,4wd,diesel,112000,grey,full-size,clean,automatic,truck,9333.33,
https://medford.craigslist.org/cto/d/grants-pass-2000-gmc-1500/7070964334.html,2000 gmc sierra 1500,2900,2000,,good,8 cylinders,4wd,gas,167000,,full-size,clean,automatic,pickup,8350.0,
https://medford.craigslist.org/cto/d/grants-pass-gmc-sierra-1976/7067594474.html,1976 gmc sierra,4000,1976,,excellent,8 cylinders,rwd,gas,132000,custom,full-size,clean,automatic,truck,3000.0,
https://medford.craigslist.org/cto/d/medford-2015-gmc-sierra-x4-all-terrain/7065092708.html,2015 gmc sierra,29999,2015,,excellent,8 cylinders,4wd,gas,47000,,,clean,automatic,,9400.0,
https://medford.craigslist.org/cto/d/white-city-2006-gmc-duramax/7060350769.html,2006 gmc sierra,9500,2006,Gmc,good,8 cylinders,4wd,diesel,28000,silver,full-size,clean,automatic,pickup,2000.0,
https://chico.craigslist.org/cto/d/orland-2002-gmc/7073093656.html,2002 GMC SIERRA,3700,2002,,good,8 cylinders,,gas,139000,white,full-size,clean,automatic,pickup,7722.22,
https://chico.craigslist.org/cto/d/chico-gmc-sierra-stepside/7062376555.html,2003 gmc sierra,10200,2003,,excellent,8 cylinders,4wd,gas,138650,,,clean,automatic,,8155.88,
https://medford.craigslist.org/cto/d/medford-01-honda-accord-ex-nice-red/7078559940.html,2001 honda accord ex,1200,2001,,good,,fwd,gas,61050,red,,clean,automatic,sedan,3213.16,
https://medford.craigslist.org/cto/d/grants-pass-93-honda/7078481532.html,1993 honda accord,600,1993,,good,4 cylinders,4wd,gas,185000,silver,mid-size,missing,automatic,sedan,6851.85,
https://medford.craigslist.org/cto/d/azalea-1998-honda-accord/7078076449.html,1998 honda accord,4500,1998,,excellent,6 cylinders,fwd,gas,118000,purple,mid-size,clean,automatic,sedan,5363.64,
https://medford.craigslist.org/cto/d/murphy-good-driver/7073676455.html,1999 honda accord coupe,2000,1999,,fair,6 cylinders,fwd,gas,181000,white,compact,salvage,automatic,coupe,8619.05,
https://medford.craigslist.org/cto/d/medford-honda-accord-2016/7071770227.html,2016 honda accord,13800,2016,,like new,4 cylinders,fwd,gas,30000,white,full-size,salvage,automatic,sedan,7500.0,
https://medford.craigslist.org/cto/d/medford-honda-accord-2016/7066855519.html,2016 honda accord,13900,2016,,like new,4 cylinders,fwd,gas,30000,white,full-size,salvage,automatic,sedan,7500.0,
https://chico.craigslist.org/cto/d/chico-chevy-van-2002/7078597022.html,2002 Honda Accord,1000,2002,1GCGG25R121228244,fair,,,gas,156754,red,full-size,clean,automatic,mini-van,8708.56,
https://chico.craigslist.org/cto/d/chico-2017-honda-accord/7062272425.html,2017 honda accord,16500,2017,,excellent,4 cylinders,fwd,gas,22800,grey,,clean,automatic,,7600.0,
https://chico.craigslist.org/cto/d/chico-1994-honda-accord-2-door/7061277634.html,1994 honda accord,800,1994,,,4 cylinders,,gas,227124,,,clean,manual,coupe,8735.54,
https://humboldt.craigslist.org/cto/d/arcata-2001-honda-crv/7068324375.html,2001 honda cr-v lx,3500,2001,,excellent,4 cylinders,fwd,gas,112548,black,,clean,automatic,SUV,5923.58,
https://humboldt.craigslist.org/cto/d/eureka-honda-cr/7060631617.html,2000 honda cr-v,5000,2000,,like new,4 cylinders,4wd,gas,198000,silver,,clean,automatic,SUV,9900.0,
https://medford.craigslist.org/cto/d/ashland-honda-crv-1999/7078699553.html,1999 Honda CR-V,2500,1999,Jhlrd1748xc014556,good,4 cylinders,4wd,gas,207803,green,mid-size,clean,manual,SUV,9895.38,
https://medford.craigslist.org/cto/d/ashland-honda-cr-2007/7078673283.html,2007 honda cr-v,7000,2007,,excellent,4 cylinders,,gas,116000,,,lien,automatic,,8923.08,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7076479100.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,like new,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,5210.0,
https://medford.craigslist.org/cto/d/ashland-2012-honda-crv-exl/7075515247.html,2012 Honda CR-V EXL,16000,2012,,,4 cylinders,4wd,gas,59358,,,clean,automatic,,7419.75,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7064332460.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,like new,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,5210.0,
https://medford.craigslist.org/cto/d/grants-pass-2005-honda-cr-low-miles/7060309287.html,2005 honda cr-v,6700,2005,,excellent,,,gas,82050,white,,salvage,automatic,,5470.0,
https://chico.craigslist.org/cto/d/corning-1999-honda-crv/7074229444.html,1999 honda cr-v,2500,1999,,excellent,,,gas,160000,blue,,salvage,automatic,,7619.05,
https://medford.craigslist.org/cto/d/medford-2012-honda-fit-sport/7077231974.html,2012 honda fit sport hatchback,10995,2012,JHMGE8H59CC000532,excellent,4 cylinders,fwd,gas,45558,grey,compact,clean,automatic,hatchback,5694.75,
https://chico.craigslist.org/cto/d/sacramento-2013-honda-fit-ex-68k-low/7076771268.html,2013 honda fit,5800,2013,,like new,4 cylinders,fwd,gas,64000,purple,compact,salvage,automatic,hatchback,9142.86,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,like new,8 cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,3000.0,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,like new,6 cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,9666.67,
https://redding.craigslist.org/cto/d/anderson-jeep-jk-wrangler-rubicon/7073728304.html,2008 2008 Jeep JK Wrangler Rubicon,19500,2008,,excellent,6 cylinders,4wd,gas,26707,blue,mid-size,clean,automatic,SUV,2225.58,
https://redding.craigslist.org/cto/d/shasta-lake-1995-jeep-wrangler/7072440314.html,1995 jeep wrangler,4500,1995,,fair,4 cylinders,4wd,gas,220000,green,,clean,manual,,8800.0,
https://redding.craigslist.org/cto/d/redding-1989-jeep-wrangler-yj-4x4/7069947300.html,1989 Jeep Wrangler YJ,7500,1989,,excellent,6 cylinders,4wd,gas,140000,white,,clean,manual,,4516.13,
https://redding.craigslist.org/cto/d/chico-1989-jeep-yj/7065052026.html,1989 jeep wrangler,8500,1989,,excellent,6 cylinders,4wd,gas,140000,white,,clean,manual,,4516.13,
https://siskiyou.craigslist.org/cto/d/mount-shasta-2005-jeep-wrangler/7077972359.html,2005 jeep wrangler 4x4,10500,2005,1J4FA29105P367729,excellent,4 cylinders,4wd,gas,30400,grey,compact,clean,manual,SUV,2026.67,
https://medford.craigslist.org/cto/d/medford-2000-jeep-wrangler-tj/7078309118.html,2000 Jeep Wrangler TJ,7850,2000,,good,6 cylinders,4wd,gas,116100,green,,clean,automatic,,5805.0,
https://medford.craigslist.org/cto/d/medford-jeep-wrangler-unlimited-rubicon/7078073518.html,2008 jeep wrangler rubicon,31500,2008,,,6 cylinders,4wd,gas,15500,green,,clean,manual,SUV,1291.67,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,like new,8 cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,3000.0,
https://medford.craigslist.org/cto/d/grants-pass-1988-jeep-wrangler-yj/7073673722.html,1988 jeep wrangler,4000,1988,2BCCV81J4JB505898,good,6 cylinders,4wd,gas,200000,brown,mid-size,clean,manual,SUV,6250.0,
https://medford.craigslist.org/cto/d/gold-hill-jeep-wrangler-tj-rocky/7072026784.html,2005 jeep wrangler,12900,2005,1J4FA39S25P372221,excellent,6 cylinders,4wd,gas,78941,silver,,clean,manual,SUV,5262.73,
https://medford.craigslist.org/cto/d/wolf-creek-2002-jeep-wrangler-sport/7069829021.html,2002 jeep wrangler,13500,2002,,excellent,6 cylinders,4wd,gas,71000,black,mid-size,clean,manual,offroad,3944.44,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,like new,6 cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,9666.67,
https://medford.craigslist.org/cto/d/grants-pass-1990-jeep-wrangler/7065724278.html,1990 Jeep Wrangler,5600,1990,,good,6 cylinders,4wd,gas,92000,,,clean,manual,,3066.67,
https://medford.craigslist.org/cto/d/ashland-1991-jp-jeep-wrangler/7061906175.html,1991 Jeep Wrangler,4500,1991,,good,6 cylinders,4wd,gas,193000,red,,salvage,manual,other,6655.17,
https://chico.craigslist.org/cto/d/stirling-city-clean-2001-jeep-wrangler/7076267645.html,2001 jeep wrangler,11000,2001,1J4FA49SX1P307682,excellent,6 cylinders,4wd,gas,124000,red,compact,clean,automatic,SUV,6526.32,
https://chico.craigslist.org/cto/d/palermo-2001-jeep-wrangler/7074458626.html,2001 jeep wrangler sport,14000,2001,,,,,gas,130000,,,clean,manual,,6842.11,
https://chico.craigslist.org/cto/d/palermo-1989-jeep-wrangler-v6-with-4wd/7067823766.html,1989 1989 jeep wrangler,5000,1989,,good,6 cylinders,4wd,gas,204627,white,mid-size,clean,manual,SUV,6600.87,
https://chico.craigslist.org/cto/d/chester-1997-jeep-wrangler-rock-crawler/7067794021.html,1997 1997 jeep wrangler,16000,1997,,excellent,6 cylinders,4wd,gas,100000,red,,clean,automatic,,4347.83,
https://chico.craigslist.org/cto/d/chico-2002-jeep-wrangler/7066279004.html,2002 jeep wrangler,14900,2002,,good,6 cylinders,4wd,gas,103000,silver,compact,clean,manual,truck,5722.22,
https://chico.craigslist.org/cto/d/chico-2006-white-jeep-wrangler/7063932733.html,2006 2006 jeep wrangler,12000,2006,,good,6 cylinders,4wd,gas,130000,white,compact,clean,automatic,offroad,9285.71,
https://chico.craigslist.org/cto/d/palermo-2001-jeep-wrangler/7061792494.html,2001 jeep wrangler sport,14000,2001,,,,,gas,130000,,,clean,manual,,6842.11,
https://humboldt.craigslist.org/cto/d/blue-lake-2008-nissan-frontier-x4/7076141463.html,2008 nissan frontier crew cab  4x4,8500,2008,,good,6 cylinders,4wd,gas,111000,red,mid-size,clean,automatic,truck,9250.0,
https://medford.craigslist.org/cto/d/murphy-2018-nissan-frontier-king-cab/7064884064.html,2018 nissan frontier,18500,2018,1N6BD0CT5JN722200,like new,4 cylinders,rwd,gas,1950,silver,mid-size,clean,automatic,pickup,975.0,
https://chico.craigslist.org/cto/d/oroville-2001-nissan-frontier-sc/7071746042.html,2001 Nissan Frontier SC,5000,2001,,good,6 cylinders,rwd,gas,143000,green,,clean,manual,pickup,7526.32,
https://humboldt.craigslist.org/cto/d/eureka-subaru-forester-for-sale-obo/7075508792.html,1999 subaru forester,2000,1999,,fair,,,gas,170000,black,,clean,automatic,,8095.24,
https://siskiyou.craigslist.org/cto/d/mount-shasta-2010-subaru-forester-25/7076028748.html,2010 2010 Subaru Forester,12500,2010,JF2SH6CCOAG802391,excellent,4 cylinders,,gas,79173,white,,clean,manual,SUV,7917.3,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7074992730.html,2006 subaru forester,9300,2006,,like new,4 cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,7285.71,
https://medford.craigslist.org/cto/d/ashland-2003-subaru-forester-xs/7074078325.html,2003 subaru forester,3500,2003,,fair,,,gas,155000,grey,,salvage,manual,,9117.65,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7069339279.html,2006 subaru forester,9300,2006,,like new,4 cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,7285.71,
https://chico.craigslist.org/cto/d/sacramento-2011-subaru-forester-25x-79k/7072715717.html,2011 subaru forester,7500,2011,,like new,4 cylinders,4wd,gas,79000,,,salvage,automatic,,8777.78,
https://chico.craigslist.org/cto/d/chico-2014-subaru-forester/7066934421.html,2014 subaru forester awd,10500,2014,,excellent,4 cylinders,,gas,37000,silver,mid-size,salvage,automatic,SUV,6166.67,
https://chico.craigslist.org/cto/d/chico-2006-subaru-forester/7060297000.html,2006 Subaru forester,6900,2006,,excellent,4 cylinders,4wd,gas,130000,white,mid-size,clean,manual,hatchback,9285.71,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7073350814.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7065907733.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7063652131.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7060925438.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,
https://klamath.craigslist.org/cto/d/klamath-falls-2002-subaru-wrx/7068932474.html,2002 Subaru Impreza WRX,8000,2002,,good,4 cylinders,4wd,gas,105000,,,clean,manual,,5833.33,
https://redding.craigslist.org/cto/d/rancho-cordova-2009-subaru-outback-ml/7073070046.html,2009 subaru outback,6000,2009,,,4 cylinders,,gas,92700,blue,,salvage,automatic,,8427.27,
https://redding.craigslist.org/cto/d/redding-subaru-outback-ltd/7072337768.html,2000 subaru outback 2.5i limited,3500,2000,,good,4 cylinders,4wd,gas,185293,white,mid-size,clean,manual,SUV,9264.65,
https://medford.craigslist.org/cto/d/ashland-1998-subaru-outback-wagon/7077435867.html,1998 Subaru Legacy Outback Wagon,3400,1998,,excellent,4 cylinders,4wd,gas,152000,white,,clean,manual,wagon,6909.09,
https://medford.craigslist.org/cto/d/grants-pass-1998-subaru-outback/7072198950.html,1998 subaru outback,2400,1998,,fair,4 cylinders,4wd,gas,180000,,,rebuilt,automatic,,8181.82,
https://medford.craigslist.org/cto/d/medford-2017-subaru-outback/7062535922.html,2017 subaru outback,25500,2017,,excellent,4 cylinders,4wd,gas,26000,white,,clean,automatic,SUV,8666.67,
https://chico.craigslist.org/cto/d/sacramento-2013-subaru-outback-limited/7069895607.html,2013 subaru outback,8500,2013,,excellent,4 cylinders,4wd,gas,054321,blue,,salvage,automatic,,7760.14,
https://humboldt.craigslist.org/cto/d/cutten-1998-toyota-4runner-four-wheel/7075866442.html,1998 toyota 4runner limited,5500,1998,,excellent,6 cylinders,4wd,gas,206126,green,mid-size,clean,automatic,SUV,9369.36,
https://humboldt.craigslist.org/cto/d/redway-94-toyota-4runner/7066752209.html,1994 Toyota 4Runner,2500,1994,,good,4 cylinders,4wd,gas,208000,silver,,clean,manual,SUV,8000.0,
https://humboldt.craigslist.org/cto/d/redway-toyota-4runner-sr5/7065644377.html,1997 toyota 4runner,3750,1997,Jt3hn86r5v0084143,excellent,6 cylinders,4wd,gas,208500,silver,full-size,clean,automatic,SUV,9065.22,
https://humboldt.craigslist.org/cto/d/mckinleyville-2019-toyota-4runner/7062834460.html,2019 toyota 4runner sr5,37000,2019,,new,6 cylinders,4wd,gas,7000,,,clean,automatic,,7000.0,
https://redding.craigslist.org/cto/d/anderson-93-toyota-4runner/7077352592.html,1993 toyota 4runner,2500,1993,,good,6 cylinders,4wd,gas,219000,white,full-size,clean,automatic,SUV,8111.11,
https://redding.craigslist.org/cto/d/sacramento-2005-toyota-4runner-4wd/7076192717.html,2005 toyota 4runner,10700,2005,,excellent,8 cylinders,4wd,gas,159,silver,,salvage,automatic,offroad,10.6,
https://redding.craigslist.org/cto/d/elk-grove-runner/7070896424.html,1985 toyota 4runner,7500,1985,,good,,4wd,gas,267671,red,,clean,manual,,7647.74,
https://redding.craigslist.org/cto/d/antelope-toyota-4runner-smogged-clean/7061499852.html,1995 toyota 4runner limited 4x4,2800,1995,,excellent,6 cylinders,4wd,gas,158000,red,full-size,clean,automatic,SUV,6320.0,
https://mendocino.craigslist.org/cto/d/elk-1989-toyota-4runner-22r-5-sp-manual/7077853327.html,1989 Toyota 4Runner 4wd manual,3400,1989,,good,4 cylinders,4wd,gas,227503,red,,clean,manual,SUV,7338.81,
https://medford.craigslist.org/cto/d/central-point-85-4runner-crawler/7077842701.html,1985 Toyota 4Runner,4750,1985,,salvage,6 cylinders,4wd,gas,253,black,,salvage,automatic,SUV,7.23,
https://medford.craigslist.org/cto/d/central-point-toyota-4runner-22re-new/7065461594.html,1988 Toyota 4runner,4200,1988,,,,,gas,5300,,,clean,automatic,,165.62,
https://chico.craigslist.org/cto/d/chico-1990-toyota-4-runner/7059954121.html,1990 toyota 4runner,1500,1990,JT3VN39W4L8001940,good,6 cylinders,4wd,gas,256000,silver,mid-size,clean,manual,SUV,8533.33,
https://humboldt.craigslist.org/cto/d/mckinleyville-01-toyota-corolla-1900/7068291378.html,2001 01 Toyota Corolla,1900,2001,,good,4 cylinders,rwd,gas,218,silver,compact,clean,automatic,sedan,11.47,
https://redding.craigslist.org/cto/d/redding-2013-toyota-corolla-beauty/7061901838.html,2013 toyota corolla,11800,2013,,excellent,,,gas,44053,grey,,clean,automatic,sedan,6293.29,
https://medford.craigslist.org/cto/d/phoenix-toyota-corolla-1992-dx-wagon/7072442719.html,1992 toyota corolla,2500,1992,,,,,gas,193000,,,clean,manual,,6892.86,
https://medford.craigslist.org/cto/d/grants-pass-2009-toyota-corolla/7066964649.html,2009 2009 toyota corolla le,8200,2009,,good,4 cylinders,fwd,gas,85392,,,clean,automatic,sedan,7762.91,
https://medford.craigslist.org/cto/d/medford-1990-toyota-corolla/7064279331.html,1990 toyota corolla,1400,1990,,good,4 cylinders,fwd,gas,230000,,,clean,manual,,7666.67,
https://medford.craigslist.org/cto/d/medford-1997-toyota-corolla-dx/7061037163.html,1997 Toyota Corolla DX,2100,1997,,good,,,gas,162000,black,compact,clean,automatic,sedan,7043.48,
https://humboldt.craigslist.org/cto/d/crescent-city-03-toyota-tacoma-4x4/7077010565.html,2003 toyota tacoma double cab sr5,11900,2003,,good,6 cylinders,4wd,gas,143000,white,,clean,automatic,pickup,8411.76,
https://humboldt.craigslist.org/cto/d/willow-creek-2019-tacoma-off-road/7076580499.html,2019 toyota tacoma,42000,2019,,new,6 cylinders,4wd,gas,9000,grey,mid-size,clean,manual,truck,9000.0,
https://humboldt.craigslist.org/cto/d/fortuna-2015-toyota-tacoma-prerunner/7074067016.html,2015 toyota tacoma prerunner,24500,2015,,excellent,6 cylinders,rwd,gas,43000,grey,mid-size,clean,automatic,truck,8600.0,
