https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7079153151.html,2014 dodge challenger,18500,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://chico.craigslist.org/cto/d/glenn-2011-dodge-challenger-srt8/7076789286.html,2011 dodge challenger srt8,27000,2011,,excellent,8cylinders,rwd,gas,23500,orange,mid-size,clean,automatic,coupe,2611.11,https://images.craigslist.org/00n0n_6WjmMGJwtn7_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7070331062.html,2014 dodge challenger,18500,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1998-dodge-durango-slt-magnum/7079231557.html,1998 dodge durango slt,800,1998,,fair,8cylinders,4wd,gas,190000,white,,clean,automatic,,8636.36,https://images.craigslist.org/00y0y_4D7dY6RrCw7_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-99-dodge-durango/7076712004.html,1999 dodge durango,2600,1999,,excellent,8cylinders,4wd,gas,137000,red,mid-size,clean,automatic,SUV,6523.81,https://images.craigslist.org/00U0U_i5s1Pcy7Jk9_600x450.jpg,
https://redding.craigslist.org/cto/d/los-molinos-dodge-drango/7072322527.html,2000 dodge durango 2wd 4dr crew,2800,2000,1B4HR28Z4YF195937,good,8cylinders,fwd,gas,18000,blue,full-size,clean,automatic,SUV,900.0,https://images.craigslist.org/00p0p_mNc3cbq0rk_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-04-dodge-durango-obo/7071936955.html,2004 dodge durango,3000,2004,,,,,gas,42000,,,salvage,automatic,,2625.0,https://images.craigslist.org/00S0S_7HnRR1Unpgz_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2000-durango/7072616363.html,2000 dodge durango,2500,2000,,,8cylinders,rwd,gas,195000,grey,,clean,automatic,,9750.0,https://images.craigslist.org/00Y0Y_8Eqgs1mfhgN_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-1996-ford-150/7069300598.html,1996 Ford F-150,3500,1996,,good,8cylinders,4wd,gas,181000,,,clean,manual,pickup,7541.67,https://images.craigslist.org/00000_922TsFzQVQE_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-xlt-lariat-only-109k-miles/7066997449.html,1991 Ford F-150 XLT,3000,1991,,excellent,8cylinders,rwd,gas,109000,,,clean,automatic,pickup,3758.62,https://images.craigslist.org/00A0A_d8ww3aHquzW_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-ford-150/7079967673.html,1999 ford f-150,400,1999,,fair,8cylinders,rwd,gas,156000,green,,clean,automatic,truck,7428.57,https://images.craigslist.org/00s0s_7rfK3VPRHNQ_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-f150/7077452952.html,2008 Ford F-150,11500,2008,,,8cylinders,rwd,gas,106,,,clean,automatic,truck,8833.33,https://images.craigslist.org/00B0B_81TjoHU9zPy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2006-ford-150/7076742223.html,2006 ford f-150 Triton,16500,2006,1FTPW14556KD87473,excellent,8cylinders,4wd,gas,71000,red,full-size,clean,automatic,pickup,5071.43,https://images.craigslist.org/00f0f_55EVNoyV3Ju_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1996-ford-150-with-4x4/7074036895.html,1996 ford f-150,4900,1996,,excellent,8cylinders,4wd,gas,171000,,full-size,clean,automatic,pickup,7125.0,https://images.craigslist.org/00I0I_53A7p9rPJiN_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1997-ford-150-4x4/7069463198.html,1997 ford f-150 xl,6000,1997,2FTDX18W7VCA47800,excellent,8cylinders,4wd,gas,150798,red,,clean,automatic,,6556.43,https://images.craigslist.org/00B0B_aTZviQ60OKy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1988-ford-150-xlt-lariat-4x4/7067528577.html,1988 ford f-150,3500,1988,,good,8cylinders,4wd,gas,105000,white,full-size,clean,automatic,pickup,3281.25,https://images.craigslist.org/00b0b_dvbHnfZpjDg_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2005-ford-f150-4x4-extra-cab/7080983317.html,2005 ford f-150 4x4,10595,2005,1234567890,good,8cylinders,4wd,gas,120,white,full-size,clean,automatic,truck,8000.0,https://images.craigslist.org/00E0E_aolt2RpEkx8_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2006-ford-150/7076205324.html,2006 ford f-150,5900,2006,,excellent,8cylinders,,gas,110500,,,salvage,automatic,,7892.86,https://images.craigslist.org/00s0s_gBUAd2PG5at_600x450.jpg,
https://medford.craigslist.org/cto/d/jacksonville-1998-ford-150/7075811885.html,1998 ford f-150,1500,1998,,,,,gas,218961,,,clean,automatic,truck,9952.77,https://images.craigslist.org/00P0P_fOhVoogt421_600x450.jpg,
https://medford.craigslist.org/cto/d/cave-junction-2011-ford-stx-150/7069906041.html,2011 ford f-150,14500,2011,1ftmf1cm5bfc64433,excellent,,,other,66390,grey,full-size,clean,automatic,pickup,7376.67,https://images.craigslist.org/00X0X_lWsUynvF3On_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2010-f150/7072156192.html,2010 Ford F-150 Lariat 4x4 Supercrew,20000,2010,,good,8cylinders,4wd,gas,84850,white,full-size,clean,automatic,truck,8485.0,https://images.craigslist.org/00I0I_jlZj3uu86JK_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-97f150-4x4/7071666206.html,1997 ford f-150,3200,1997,,,,,gas,210000,,,clean,automatic,pickup,9130.43,https://images.craigslist.org/00W0W_6AVmQlC1N40_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-1990-f150-ford-not-4wheel-drive/7066776985.html,1990 ford f-150,5500,1990,,,,,gas,101000,,,clean,automatic,pickup,3366.67,https://images.craigslist.org/00g0g_lpOonjdqOb4_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2005-ford-150-lariat-crew-cab/7063138615.html,2005 ford f-150 lariat,14500,2005,1FTPW14575KC33877,excellent,6cylinders,4wd,gas,72501,grey,full-size,clean,automatic,pickup,4833.4,https://images.craigslist.org/01515_3rMsSb32vHP_600x450.jpg,
https://chico.craigslist.org/cto/d/corning-03-ford-f150/7062424571.html,2003 ford f-150,4,2003,,good,6cylinders,rwd,gas,165000,black,,clean,manual,pickup,9705.88,https://images.craigslist.org/00T0T_idQF7slNssW_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2001-gmc-slt/7062415463.html,2001 gmc sierra 2500hd,8495,2001,,excellent,8cylinders,4wd,gas,160340,silver,full-size,clean,automatic,truck,8438.95,https://images.craigslist.org/00j0j_7Kh5aakjCff_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2003-gmc-sierra-2500hd-sle-4x4/7081124129.html,2003 GMC Sierra 2500HD,18750,2003,,excellent,8cylinders,4wd,gas,97500,blue,full-size,clean,automatic,truck,5735.29,https://images.craigslist.org/00k0k_f9bKmuUu0TF_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1994-gmc-z71-4x4-pickup-truck/7076653170.html,1994 gmc sierra 1500 z71,5600,1994,,good,8cylinders,4wd,gas,211000,white,full-size,clean,automatic,pickup,8115.38,https://images.craigslist.org/00Y0Y_8uZKKLVKqBQ_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2002-gmc-sierra-1500/7071799205.html,2002 gmc sierra 1500,7000,2002,,good,,4wd,gas,160000,brown,,clean,automatic,,8888.89,https://images.craigslist.org/00y0y_htFQx5oTpK5_600x450.jpg,
https://redding.craigslist.org/cto/d/alturas-2005-gmc-2500/7071133502.html,2005 GMC Sierra,7100,2005,,excellent,,4wd,gas,148000,black,full-size,clean,automatic,pickup,9866.67,https://images.craigslist.org/00f0f_3F1SWmUKxDI_600x450.jpg,
https://mendocino.craigslist.org/cto/d/calpella-2016-gmc-sierra-2500/7062546346.html,2016 GMC Sierra 2500,31500,2016,,likenew,8cylinders,rwd,gas,15000,white,,clean,automatic,truck,3750.0,https://images.craigslist.org/00808_jqd2u71sHRZ_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-1996-gmc-1500-sierra-z71/7080575105.html,1996 gmc 1500 sierra,4950,1996,,excellent,8cylinders,4wd,gas,217000,,full-size,clean,automatic,truck,9041.67,https://images.craigslist.org/00T0T_baM5B4tx0Yg_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2013-gmc-wd/7079268677.html,2013 gmc sierra 1500,18500,2013,1GTR1VE00DZ367850,excellent,8cylinders,rwd,gas,64500,black,full-size,clean,automatic,pickup,9214.29,https://images.craigslist.org/00y0y_eByksd1or3r_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-92-gmc-u-miles/7077320328.html,1992 GMC 3500 SIERRA,1500,1992,2GTGC39K4N1523397,,8cylinders,rwd,gas,92000,white,full-size,clean,automatic,truck,3285.71,,
https://medford.craigslist.org/cto/d/grants-pass-2000-gmc-1500/7070964334.html,2000 gmc sierra 1500,2900,2000,,good,8cylinders,4wd,gas,167000,,full-size,clean,automatic,pickup,8350.0,https://images.craigslist.org/00R0R_4lCsS3N6q6t_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-gmc-sierra-1976/7067594474.html,1976 gmc sierra,4000,1976,,excellent,8cylinders,rwd,gas,132000,custom,full-size,clean,automatic,truck,3000.0,https://images.craigslist.org/01313_4PMVgSS7wfX_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2015-gmc-sierra-x4-all-terrain/7065092708.html,2015 gmc sierra,29999,2015,,excellent,8cylinders,4wd,gas,47000,,,clean,automatic,,9400.0,https://images.craigslist.org/01111_iykT0yeEC5a_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-gmc-sierra-stepside/7062376555.html,2003 gmc sierra,10200,2003,,excellent,8cylinders,4wd,gas,138650,,,clean,automatic,,8155.88,https://images.craigslist.org/00e0e_cRLxaOvyZtb_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-93-honda/7078481532.html,1993 honda accord,600,1993,,good,4cylinders,4wd,gas,185000,silver,mid-size,missing,automatic,sedan,6851.85,https://images.craigslist.org/00404_2IQpu6F6k9j_600x450.jpg,
https://medford.craigslist.org/cto/d/azalea-1998-honda-accord/7078076449.html,1998 honda accord,4500,1998,,excellent,6cylinders,fwd,gas,118000,purple,mid-size,clean,automatic,sedan,5363.64,https://images.craigslist.org/01111_ibc4HeoVUBK_600x450.jpg,
https://medford.craigslist.org/cto/d/murphy-good-driver/7073676455.html,1999 honda accord coupe,2000,1999,,fair,6cylinders,fwd,gas,181000,white,compact,salvage,automatic,coupe,8619.05,https://images.craigslist.org/00D0D_kgwnhZRK7bI_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-honda-accord-2016/7071770227.html,2016 honda accord,13800,2016,,likenew,4cylinders,fwd,gas,30000,white,full-size,salvage,automatic,sedan,7500.0,https://images.craigslist.org/00X0X_8q3llmM2NTc_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-honda-accord-2016/7066855519.html,2016 honda accord,13900,2016,,likenew,4cylinders,fwd,gas,30000,white,full-size,salvage,automatic,sedan,7500.0,https://images.craigslist.org/00X0X_8q3llmM2NTc_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-chevy-van-2002/7078597022.html,2002 Honda Accord,1000,2002,1GCGG25R121228244,fair,,,gas,156754,red,full-size,clean,automatic,mini-van,8708.56,https://images.craigslist.org/00L0L_8UvIotnREFD_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2017-honda-accord/7062272425.html,2017 honda accord,16500,2017,,excellent,4cylinders,fwd,gas,22800,grey,,clean,automatic,,7600.0,https://images.craigslist.org/00g0g_lP0TORQeUvE_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2001-honda-crv/7068324375.html,2001 honda cr-v lx,3500,2001,,excellent,4cylinders,fwd,gas,112548,black,,clean,automatic,SUV,5923.58,https://images.craigslist.org/00E0E_8HQWKeIMTju_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-honda-crv-1999/7078699553.html,1999 Honda CR-V,2500,1999,Jhlrd1748xc014556,good,4cylinders,4wd,gas,207803,green,mid-size,clean,manual,SUV,9895.38,https://images.craigslist.org/00C0C_fvC8u710BrQ_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-honda-cr-2007/7078673283.html,2007 honda cr-v,7000,2007,,excellent,4cylinders,,gas,116000,,,lien,automatic,,8923.08,https://images.craigslist.org/00m0m_gY5hCRhjsTY_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7076479100.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,likenew,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,5210.0,https://images.craigslist.org/00k0k_d0OypklzEiY_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2012-honda-crv-exl/7075515247.html,2012 Honda CR-V EXL,16000,2012,,,4cylinders,4wd,gas,59358,,,clean,automatic,,7419.75,https://images.craigslist.org/00w0w_73WJhtIsgK1_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7064332460.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,likenew,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,5210.0,https://images.craigslist.org/00k0k_d0OypklzEiY_600x450.jpg,
https://chico.craigslist.org/cto/d/corning-1999-honda-crv/7074229444.html,1999 honda cr-v,2500,1999,,excellent,,,gas,160000,blue,,salvage,automatic,,7619.05,https://images.craigslist.org/00N0N_1NL9kJYhjoc_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-honda-fit-sport/7077231974.html,2012 honda fit sport hatchback,10995,2012,JHMGE8H59CC000532,excellent,4cylinders,fwd,gas,45558,grey,compact,clean,automatic,hatchback,5694.75,https://images.craigslist.org/00707_283FM0ZMNlg_600x450.jpg,
https://chico.craigslist.org/cto/d/sacramento-2013-honda-fit-ex-68k-low/7076771268.html,2013 honda fit,5800,2013,,likenew,4cylinders,fwd,gas,64000,purple,compact,salvage,automatic,hatchback,9142.86,https://images.craigslist.org/00c0c_hKmwwKZjljB_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-1992-jeep-wrangler/7079345957.html,1992 jeep wrangler yj,6500,1992,,good,4cylinders,4wd,gas,142000,red,mid-size,clean,manual,offroad,5071.43,https://images.craigslist.org/00A0A_95Myw7Ladzp_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-jeep-jk-wrangler-rubicon/7073728304.html,2008 2008 Jeep JK Wrangler Rubicon,19500,2008,,excellent,6cylinders,4wd,gas,26707,blue,mid-size,clean,automatic,SUV,2225.58,https://images.craigslist.org/00a0a_hQoC4xQ1o6K_600x450.jpg,
https://redding.craigslist.org/cto/d/shasta-lake-1995-jeep-wrangler/7072440314.html,1995 jeep wrangler,4500,1995,,fair,4cylinders,4wd,gas,220000,green,,clean,manual,,8800.0,https://images.craigslist.org/00909_i80mJZV5YrZ_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1989-jeep-wrangler-yj-4x4/7069947300.html,1989 Jeep Wrangler YJ,7500,1989,,excellent,6cylinders,4wd,gas,140000,white,,clean,manual,,4516.13,https://images.craigslist.org/00t0t_l5F4ywWS9PJ_600x450.jpg,
https://redding.craigslist.org/cto/d/chico-1989-jeep-yj/7065052026.html,1989 jeep wrangler,8500,1989,,excellent,6cylinders,4wd,gas,140000,white,,clean,manual,,4516.13,https://images.craigslist.org/00303_7KbMUncMp9f_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-jeep-wrangler-unlimited-rubicon/7078073518.html,2008 jeep wrangler rubicon,31500,2008,,,6cylinders,4wd,gas,15500,green,,clean,manual,SUV,1291.67,https://images.craigslist.org/00F0F_bYiF339FdpB_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,likenew,8cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,3000.0,https://images.craigslist.org/00U0U_kFAqHPTjXoY_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-jeep-wrangler-tj-rocky/7072026784.html,2005 jeep wrangler,12900,2005,1J4FA39S25P372221,excellent,6cylinders,4wd,gas,78941,silver,,clean,manual,SUV,5262.73,https://images.craigslist.org/00h0h_kIesCELfYJF_600x450.jpg,
https://medford.craigslist.org/cto/d/wolf-creek-2002-jeep-wrangler-sport/7069829021.html,2002 jeep wrangler,13500,2002,,excellent,6cylinders,4wd,gas,71000,black,mid-size,clean,manual,offroad,3944.44,https://images.craigslist.org/00w0w_kjKTPmayfnp_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,likenew,6cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,9666.67,https://images.craigslist.org/00f0f_hgy1baKi6ss_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1990-jeep-wrangler/7065724278.html,1990 Jeep Wrangler,5600,1990,,good,6cylinders,4wd,gas,92000,,,clean,manual,,3066.67,https://images.craigslist.org/00303_7XaYvMj64K1_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2004-jeep-wrangler-rubicon/7079381467.html,2004 Jeep Wrangler,15000,2004,,excellent,6cylinders,4wd,gas,150000,,,clean,automatic,,9375.0,https://images.craigslist.org/00a0a_aqMfJm0JcWX_600x450.jpg,
https://chico.craigslist.org/cto/d/stirling-city-clean-2001-jeep-wrangler/7076267645.html,2001 jeep wrangler,11000,2001,1J4FA49SX1P307682,excellent,6cylinders,4wd,gas,124000,red,compact,clean,automatic,SUV,6526.32,https://images.craigslist.org/00Z0Z_9Bn5NCABo4b_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-2001-jeep-wrangler/7074458626.html,2001 jeep wrangler sport,14000,2001,,,,,gas,130000,,,clean,manual,,6842.11,https://images.craigslist.org/00808_knNX8rYhNtQ_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-1989-jeep-wrangler-v6-with-4wd/7067823766.html,1989 1989 jeep wrangler,5000,1989,,good,6cylinders,4wd,gas,204627,white,mid-size,clean,manual,SUV,6600.87,https://images.craigslist.org/01616_fAY7u0XFUxa_600x450.jpg,
https://chico.craigslist.org/cto/d/chester-1997-jeep-wrangler-rock-crawler/7067794021.html,1997 1997 jeep wrangler,15500,1997,,excellent,6cylinders,4wd,gas,100000,red,,clean,automatic,,4347.83,https://images.craigslist.org/00P0P_mfffUdgWFM_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2002-jeep-wrangler/7066279004.html,2002 jeep wrangler,14900,2002,,good,6cylinders,4wd,gas,103000,silver,compact,clean,manual,truck,5722.22,https://images.craigslist.org/00w0w_fTHFI6vMWcS_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2006-white-jeep-wrangler/7063932733.html,2006 2006 jeep wrangler,12000,2006,,good,6cylinders,4wd,gas,130000,white,compact,clean,automatic,offroad,9285.71,https://images.craigslist.org/00U0U_a7KXgJuJd8D_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2007-nissan-frontier/7079084011.html,2007 nissan frontier 4x4,1,2007,1N6AD07W57C457928,fair,,4wd,gas,84919,white,mid-size,lien,automatic,truck,6532.23,https://images.craigslist.org/00v0v_g3CZ0mugJxs_600x450.jpg,
https://humboldt.craigslist.org/cto/d/blue-lake-2008-nissan-frontier-x4/7076141463.html,2008 nissan frontier crew cab  4x4,8500,2008,,good,6cylinders,4wd,gas,114000,red,mid-size,clean,automatic,truck,9500.0,https://images.craigslist.org/00w0w_ka7O1anaKXB_600x450.jpg,
https://medford.craigslist.org/cto/d/murphy-2018-nissan-frontier-king-cab/7064884064.html,2018 nissan frontier,18500,2018,1N6BD0CT5JN722200,likenew,4cylinders,rwd,gas,1950,silver,mid-size,clean,automatic,pickup,975.0,https://images.craigslist.org/00q0q_j1t8iypIUKl_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-awd-t-forester/7080097829.html,2007 Subaru Forester,5300,2007,,good,4cylinders,4wd,gas,127750,blue,compact,clean,automatic,hatchback,9826.92,https://images.craigslist.org/00m0m_h7YeqhecSTf_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-subaru-forester-for-sale-obo/7075508792.html,1999 subaru forester,2000,1999,,fair,,,gas,170000,black,,clean,automatic,,8095.24,https://images.craigslist.org/00p0p_5UOlQCj53Dr_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7079396619.html,2006 subaru forester,8700,2006,,likenew,4cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,7285.71,https://images.craigslist.org/00303_1FHw6Tjq4NJ_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7074992730.html,2006 subaru forester,8700,2006,,likenew,4cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,7285.71,https://images.craigslist.org/00303_1FHw6Tjq4NJ_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2003-subaru-forester-xs/7074078325.html,2003 subaru forester,3500,2003,,fair,,,gas,155000,grey,,salvage,manual,,9117.65,https://images.craigslist.org/00M0M_5azCybcyAOj_600x450.jpg,
https://chico.craigslist.org/cto/d/sacramento-2011-subaru-forester-25x-79k/7072715717.html,2011 subaru forester,7500,2011,,likenew,4cylinders,4wd,gas,79000,,,salvage,automatic,,8777.78,https://images.craigslist.org/00x0x_9lMcqbhnRSq_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2014-subaru-forester/7066934421.html,2014 subaru forester awd,10500,2014,,excellent,4cylinders,,gas,37000,silver,mid-size,salvage,automatic,SUV,6166.67,,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7080514261.html,2008 subaru impreza 2.5i premium awd,8877,2008,,likenew,4cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,https://images.craigslist.org/00h0h_Y30PJru4wY_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7079156842.html,2008 subaru impreza 2.5i premium awd,8877,2008,,likenew,4cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,https://images.craigslist.org/00h0h_Y30PJru4wY_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7073350814.html,2008 subaru impreza 2.5i premium awd,8877,2008,,likenew,4cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,https://images.craigslist.org/00N0N_bKdFVCR8Ii5_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7063652131.html,2008 subaru impreza 2.5i premium awd,8877,2008,,likenew,4cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,8083.33,https://images.craigslist.org/00h0h_Y30PJru4wY_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2002-subaru-wrx/7068932474.html,2002 Subaru Impreza WRX,8000,2002,,good,4cylinders,4wd,gas,105000,,,clean,manual,,5833.33,,
https://redding.craigslist.org/cto/d/rancho-cordova-2009-subaru-outback-ml/7073070046.html,2009 subaru outback,6000,2009,,,4cylinders,,gas,92700,blue,,salvage,automatic,,8427.27,https://images.craigslist.org/00f0f_cu0UqScJIQY_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-subaru-outback-ltd/7072337768.html,2000 subaru outback 2.5i limited,3500,2000,,good,4cylinders,4wd,gas,185293,white,mid-size,clean,manual,SUV,9264.65,https://images.craigslist.org/00N0N_jvH1HEQrRxZ_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1998-subaru-outback/7072198950.html,1998 subaru outback,2400,1998,,fair,4cylinders,4wd,gas,180000,,,rebuilt,automatic,,8181.82,https://images.craigslist.org/00303_1Avrg6Ur3WZ_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2017-subaru-outback/7062535922.html,2017 subaru outback,25500,2017,,excellent,4cylinders,4wd,gas,26000,white,,clean,automatic,SUV,8666.67,https://images.craigslist.org/00F0F_jtHX8i9iHwA_600x450.jpg,
https://chico.craigslist.org/cto/d/sacramento-2013-subaru-outback-limited/7069895607.html,2013 subaru outback,8500,2013,,excellent,4cylinders,4wd,gas,054321,blue,,salvage,automatic,,7760.14,https://images.craigslist.org/00f0f_bHbdpFwSPEi_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-1998-toyota-4runner-four-wheel/7075866442.html,1998 toyota 4runner limited,5500,1998,,excellent,6cylinders,4wd,gas,206126,green,mid-size,clean,automatic,SUV,9369.36,https://images.craigslist.org/00W0W_fEgE0ckim0j_600x450.jpg,
