https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,like new,8 cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,3000.0,
https://medford.craigslist.org/cto/d/wolf-creek-2002-jeep-wrangler-sport/7069829021.html,2002 jeep wrangler,13500,2002,,excellent,6 cylinders,4wd,gas,71000,black,mid-size,clean,manual,offroad,3944.44,
https://medford.craigslist.org/cto/d/grants-pass-1990-jeep-wrangler/7065724278.html,1990 Jeep Wrangler,5600,1990,,good,6 cylinders,4wd,gas,92000,,,clean,manual,,3066.67,
https://chico.craigslist.org/cto/d/chester-1997-jeep-wrangler-rock-crawler/7067794021.html,1997 1997 jeep wrangler,16000,1997,,excellent,6 cylinders,4wd,gas,100000,red,,clean,automatic,,4347.83,
https://medford.craigslist.org/cto/d/murphy-2018-nissan-frontier-king-cab/7064884064.html,2018 nissan frontier,18500,2018,1N6BD0CT5JN722200,like new,4 cylinders,rwd,gas,1950,silver,mid-size,clean,automatic,pickup,975.0,
https://medford.craigslist.org/cto/d/central-point-toyota-4runner-22re-new/7065461594.html,1988 Toyota 4runner,4200,1988,,,,,gas,5300,,,clean,automatic,,165.62,
https://redding.craigslist.org/cto/d/millville-2013-toyota-tacoma-for-sale/7070013958.html,2013 Toyota Tacoma,24000,2013,,excellent,6 cylinders,4wd,gas,32670,green,,clean,automatic,pickup,4667.14,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma-for-sale/7077931229.html,1996 Toyota Tacoma,8000,1996,,,4 cylinders,4wd,gas,120000,,,clean,manual,,5000.0,
https://medford.craigslist.org/cto/d/mount-shasta-2019-tacoma-trd-sport-4x4/7075510692.html,2019 toyota tacoma trd sport,35900,2019,,,,,gas,5000,,,clean,automatic,,5000.0,
https://medford.craigslist.org/cto/d/wedderburn-2002-toyota-tacoma/7066341049.html,2002 toyota tacoma trd sport,16000,2002,,excellent,6 cylinders,4wd,gas,55000,red,,clean,manual,truck,3055.56,
