url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7078015319.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7074758558.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2019-dodge-challenger-t-hemi/7074193576.html,2019 Dodge Challenger,28995,2019,2C3CDZBT4KH550981,excellent,8cylinders,rwd,gas,28911,white,mid-size,clean,automatic,coupe,https://images.craigslist.org/00Y0Y_34IlDNWFblj_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2018-dodge-challenger-sxt-1/7073511754.html,2018 Dodge Challenger,21995,2018,2C3CDZAG9JH245656,excellent,6cylinders,rwd,gas,39523,silver,mid-size,clean,automatic,coupe,https://images.craigslist.org/00l0l_36bjvq5Rkt7_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-dodge-challenger/7073411350.html,2016 Dodge Challenger SXT Plus,18995,2016,2C3CDZAG4GH232340,,6cylinders,rwd,gas,28213,black,,clean,automatic,coupe,https://images.craigslist.org/00404_8wbJEaj8kYr_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7071666961.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7070320363.html,2014 dodge challenger r/t,18500,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7069683648.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7066922182.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2013-dodge-challenger-2dr-cpe/7066020699.html,2013 Dodge Challenger,12995,2013,2C3CDYAG6DH511147,excellent,6cylinders,rwd,gas,117429,black,,clean,automatic,coupe,https://images.craigslist.org/00G0G_cpyy6oHvNgD_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7064193384.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/lakeport-2018-dodge-challenger-coupe/7071579950.html,2018 Dodge Challenger,0,,2C3CDZAG4JH325317,excellent,6cylinders,rwd,gas,31229,black,mid-size,clean,automatic,coupe,https://images.craigslist.org/00u0u_g5VzGKIcj94_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/lakeport-2018-dodge-challenger-coupe/7071123455.html,2018 Dodge Challenger,0,,2C3CDZAG8JH242408,excellent,6cylinders,rwd,gas,27578,,mid-size,clean,automatic,coupe,https://images.craigslist.org/00X0X_aXdXXBAzo5I_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/lakeport-2016-dodge-challenger-coupe/7071032189.html,2016 Dodge Challenger,0,,2C3CDZAG4GH323088,excellent,6cylinders,rwd,gas,25095,white,mid-size,clean,automatic,coupe,https://images.craigslist.org/00P0P_i4PPI26mLOL_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2015-dodge-challenger-srt-hellcat/7082958573.html,2015 Dodge Challenger SRT Hellcat 2dr,47995,2015,2C3CDZC93FH833302,,,,gas,12075,,,clean,automatic,,https://images.craigslist.org/00404_drMnMd9ekBg_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7082268785.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7079624157.html,2016 Dodge Challenger R/T,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/cto/d/wolf-creek-2010-dodge-challenger-35/7078162620.html,2010 Dodge Challenger,9900,2010,,,,,gas,,,,rebuilt,automatic,,https://images.craigslist.org/00p0p_1Bp9t4DN52V_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7075214627.html,2016 Dodge Challenger,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7074906730.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2015-dodge-challenger-srt-hellcat/7074733324.html,2015 Dodge Challenger SRT Hellcat 2dr,47995,2015,2C3CDZC93FH833302,,,,gas,12075,,,clean,automatic,,https://images.craigslist.org/00404_drMnMd9ekBg_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2010-dodge-challenger-new-price/7074713405.html,2010 dodge challenger,10999,2010,2B3CJ4D13AH283127,excellent,,rwd,gas,118555,,,clean,automatic,,https://images.craigslist.org/00K0K_lgOIAZsIqu2_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2010-dodge-challenger-coupe/7074283793.html,2010 Dodge Challenger,0,,2B3CJ4DV9AH218007,,6cylinders,,gas,70979,blue,mid-size,clean,automatic,coupe,https://images.craigslist.org/00j0j_3mZuhEA4X41_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2013-dodge-challenger-coupe/7074267360.html,2013 Dodge Challenger,0,,2C3CDYBT1DH734031,,8cylinders,,gas,60415,white,full-size,salvage,automatic,coupe,https://images.craigslist.org/00P0P_iWhdyrYQ35b_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7070836473.html,2016 Dodge Challenger,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7069791369.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2008-dodge-challenger-srt-8/7069379647.html,2008 dodge challenger srt8,23900,2008,,likenew,8cylinders,rwd,gas,17500,orange,,clean,automatic,coupe,https://images.craigslist.org/00Q0Q_aA9uJgGyor5_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7066505003.html,2016 Dodge Challenger,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2019-dodge-challenger-sxt/7066241406.html,2019 dodge challenger sxt,29840,2019,,likenew,,,gas,7000,,,clean,automatic,,https://images.craigslist.org/00000_17Ldkw9GMoh_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2010-dodge-challenger-2dr-cpe-t/7066231116.html,2010 Dodge Challenger,17946,2010,2B3CJ5DTXAH323451,,8cylinders,,gas,39786,,,clean,automatic,,https://images.craigslist.org/00m0m_8mRyNKr0ato_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7066133069.html,2013 Dodge Challenger R/T,15867,2013,2C3CDYBT7DH671887,,,,gas,94458,,,clean,automatic,,https://images.craigslist.org/00808_j5eWrKZVQad_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7064347769.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2013-dodge-challenger-sxt/7079654760.html,2013 dodge challenger sxt,8800,2013,2C3DYAG2DH581874,excellent,6cylinders,rwd,gas,127725,white,,clean,automatic,coupe,https://images.craigslist.org/00n0n_caC2xZlGUjm_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7079153151.html,2014 dodge challenger,18500,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://chico.craigslist.org/cto/d/glenn-2011-dodge-challenger-srt8/7076789286.html,2011 dodge challenger srt8,27000,2011,,excellent,8cylinders,rwd,gas,23500,orange,mid-size,clean,automatic,coupe,https://images.craigslist.org/00n0n_6WjmMGJwtn7_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2015-dodge-challenger-sxt/7075910981.html,2015 Dodge Challenger,14999,2015,2C3CDZAG5FH860857,excellent,,rwd,gas,60710,black,,clean,automatic,coupe,https://images.craigslist.org/01212_5vpnzojqjL8_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2010-dodge-challenger-se-2dr/7072944227.html,2010 DODGE CHALLENGER,13500,2010,2B3CJ4DV3AH166440,,,rwd,gas,46181,,compact,clean,automatic,coupe,https://images.craigslist.org/00R0R_8kcTcQeKhk_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7070331062.html,2014 dodge challenger,18500,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
