url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://medford.craigslist.org/cto/d/medford-ford-150/7076168643.html,1988 ford f-150,2500,1988,,fair,,,gas,,,,clean,manual,,https://images.craigslist.org/00e0e_aYyL656SHkd_600x450.jpg,
https://medford.craigslist.org/cto/d/jacksonville-1998-ford-150/7075811885.html,1998 ford f-150,1500,1998,,,,,gas,218961,,,clean,automatic,truck,https://images.craigslist.org/00P0P_fOhVoogt421_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-truck-f150/7074297406.html,2000 ford f-150,5500,2000,,excellent,8cylinders,4wd,gas,,silver,full-size,clean,automatic,truck,https://images.craigslist.org/01010_bydwF45mdYL_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2001-f150-supercab-4x4/7071714251.html,2001 ford f-150,3950,2001,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00F0F_62DgezFmIlU_600x450.jpg,
https://medford.craigslist.org/cto/d/cave-junction-2011-ford-stx-150/7069906041.html,2011 ford f-150,14500,2011,1ftmf1cm5bfc64433,excellent,,,other,66390,grey,full-size,clean,automatic,pickup,https://images.craigslist.org/00X0X_lWsUynvF3On_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2008-f150-super-crew-cab-4-door/7068643204.html,2008 ford f-150,10500,2008,,excellent,8cylinders,4wd,gas,,silver,full-size,clean,automatic,pickup,https://images.craigslist.org/00m0m_7vPA4hYOCAy_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2008-ford-f150-king-ranch/7067417894.html,2008 ford f-150,14000,2008,,good,8cylinders,4wd,gas,142000,white,full-size,clean,automatic,offroad,https://images.craigslist.org/01717_bG6N9EcDIIl_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-priced-to-sell-ford-150-svt/7065711313.html,2011 Ford F-150,31999,2011,0000000,excellent,8cylinders,4wd,gas,91,silver,full-size,clean,automatic,truck,https://images.craigslist.org/00303_9cn2W3T32UP_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-ford-04-fi50xl-pickup/7064273841.html,2004 ford f-150,3200,2004,2ftrf17w94ca49184,good,8cylinders,rwd,gas,266000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00Z0Z_aog7s8WVG71_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-ford-van/7063684397.html,2005 ford f-150,5400,2005,,excellent,8cylinders,rwd,gas,161458,white,full-size,clean,automatic,van,https://images.craigslist.org/00O0O_dZtlP2qWGzW_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2001-f150-supercab-4x4/7062949035.html,2001 ford f-150,4250,2001,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00F0F_62DgezFmIlU_600x450.jpg,
https://chico.craigslist.org/cto/d/orland-2005-ford-f150-xlt-4-door-54/7080017420.html,2005 ford f-150,5700,2005,,good,8cylinders,rwd,gas,168000,black,full-size,clean,automatic,truck,https://images.craigslist.org/00v0v_1Rv4faJfa0W_600x450.jpg,
https://chico.craigslist.org/cto/d/red-bluff-2004-ford-f150-lariat/7078749551.html,2004 2004 ford f-150,7500,2004,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,truck,https://images.craigslist.org/00v0v_OQUizXwZZS_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-1983-econoline-150-manual-trans/7078363117.html,1983 ford f-150,2000,1983,,fair,6cylinders,fwd,gas,,brown,full-size,clean,manual,,https://images.craigslist.org/01212_2JoMy9EngxE_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2013-ford-f150-crew-cab-platinum/7072860166.html,2013 ford f-150,17500,2013,1FTFW1ET8DFA22817,excellent,6cylinders,4wd,gas,150490,black,,clean,automatic,truck,https://images.craigslist.org/00606_9NtXkpnpSvB_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2010-f150/7072156192.html,2010 Ford F-150 Lariat 4x4 Supercrew,20000,2010,,good,8cylinders,4wd,gas,84850,white,full-size,clean,automatic,truck,https://images.craigslist.org/00I0I_jlZj3uu86JK_600x450.jpg,
https://chico.craigslist.org/cto/d/los-molinos-2004-ford-150-heavy-duty/7071892850.html,2004 Ford F-150 XLT HD,4300,2004,,,8cylinders,rwd,gas,240000,,,clean,automatic,pickup,https://images.craigslist.org/00m0m_8EdOEPsaZMD_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-97f150-4x4/7071666206.html,1997 ford f-150,3200,1997,,,,,gas,210000,,,clean,automatic,pickup,https://images.craigslist.org/00W0W_6AVmQlC1N40_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-1983-econoline-150-manual-trans/7069820299.html,1983 ford f-150,2000,1983,,fair,6cylinders,fwd,gas,,brown,full-size,clean,manual,,https://images.craigslist.org/01212_2JoMy9EngxE_600x450.jpg,
https://chico.craigslist.org/cto/d/danville-ford-150-short-bed/7068716956.html,1990 ford f-150,4200,1990,,,8cylinders,4wd,gas,,white,,clean,automatic,pickup,https://images.craigslist.org/00U0U_8EMWjklbHXI_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2015-ford-xlt-obo/7068482082.html,2015 ford f-150,16000,2015,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00L0L_86eguwLrgJ9_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-1990-f150-ford-not-4wheel-drive/7066776985.html,1990 ford f-150,5500,1990,,,,,gas,101000,,,clean,automatic,pickup,https://images.craigslist.org/00g0g_lpOonjdqOb4_600x450.jpg,
https://chico.craigslist.org/cto/d/orland-2006-ford-150-king-ranch/7063160428.html,2006 Ford F-150 King Ranch,15500,2006,1FTPW14566KD16282,excellent,8cylinders,,gas,141000,red,,clean,automatic,truck,https://images.craigslist.org/00000_hFjuMntx9hd_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2005-ford-150-lariat-crew-cab/7063138615.html,2005 ford f-150 lariat,14500,2005,1FTPW14575KC33877,excellent,6cylinders,4wd,gas,72501,grey,full-size,clean,automatic,pickup,https://images.craigslist.org/01515_3rMsSb32vHP_600x450.jpg,
https://chico.craigslist.org/cto/d/butte-city-2016-ford-150-xlt/7062888788.html,2016 Ford F-150,29500,2016,,likenew,8cylinders,4wd,gas,80000,white,,clean,automatic,,https://images.craigslist.org/00t0t_3NLRtCq2F1E_600x450.jpg,
https://chico.craigslist.org/cto/d/corning-03-ford-f150/7062424571.html,2003 ford f-150,4,2003,,good,6cylinders,rwd,gas,165000,black,,clean,manual,pickup,https://images.craigslist.org/00T0T_idQF7slNssW_600x450.jpg,
https://klamath.craigslist.org/cto/d/merrill-2005-f150-super-cab-4x4/7063105221.html,2005 ford f-150,5600,2005,,good,,,gas,,,,salvage,automatic,,https://images.craigslist.org/00T0T_D2s6YWbGuf_600x450.jpg,
