url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://medford.craigslist.org/cto/d/medford-king-ranch/7077937644.html,2007 2007 Ford F-150 king ranch,10000,2007,,good,8 cylinders,4wd,gas,204000,brown,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/central-point-2005-ford-150-4x4/7077042722.html,2005 ford f-150,7950,2005,,good,8 cylinders,4wd,gas,,green,,clean,automatic,,
https://medford.craigslist.org/cto/d/gold-hill-92-ford-150/7076957169.html,1992 ford f-150,500,1992,,fair,8 cylinders,,gas,168000,brown,full-size,clean,manual,truck,
https://medford.craigslist.org/cto/d/white-city-2006-ford-150/7076205324.html,2006 ford f-150,5900,2006,,excellent,8 cylinders,,gas,110500,,,salvage,automatic,,
https://medford.craigslist.org/cto/d/medford-ford-150/7076168643.html,1988 ford f-150,2500,1988,,fair,,,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/jacksonville-1998-ford-150/7075811885.html,1998 ford f-150,1500,1998,,,,,gas,218961,,,clean,automatic,truck,
https://medford.craigslist.org/cto/d/winchester-2015-ford-f150/7075475753.html,2015 ford f-150,22500,2015,1FTEW1EG5FKE64415,like new,6 cylinders,4wd,gas,78000,grey,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/central-point-truck-f150/7074297406.html,2000 ford f-150,5500,2000,,excellent,8 cylinders,4wd,gas,,silver,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/white-city-2001-f150-supercab-4x4/7071714251.html,2001 ford f-150,3950,2001,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/central-point-2007-ford-150-lariat-4x4/7071319006.html,2007 Ford F-150 Lariat 4x4,11899,2007,,good,8 cylinders,4wd,gas,,black,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-ford-f150-xlt-miles/7071187572.html,2010 ford f-150,13500,2010,1FTFX1CV9AFB67443,excellent,8 cylinders,rwd,gas,53000,blue,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/central-point/7070299255.html,2016 ford f-150 xlt,33000,2016,,excellent,6 cylinders,4wd,gas,38000,silver,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/cave-junction-2011-ford-stx-150/7069906041.html,2011 ford f-150,14500,2011,1ftmf1cm5bfc64433,excellent,,,other,66390,grey,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-2008-f150-super-crew-cab-4-door/7068643204.html,2008 ford f-150,10500,2008,,excellent,8 cylinders,4wd,gas,,silver,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-2008-ford-f150-king-ranch/7067417894.html,2008 ford f-150,14000,2008,,good,8 cylinders,4wd,gas,142000,white,full-size,clean,automatic,offroad,
https://medford.craigslist.org/cto/d/central-point/7066296949.html,2016 ford f-150 xlt,33000,2016,,excellent,6 cylinders,4wd,gas,38000,silver,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-priced-to-sell-ford-150-svt/7065711313.html,2011 Ford F-150,31999,2011,0000000,excellent,8 cylinders,4wd,gas,91,silver,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/ashland-ford-04-fi50xl-pickup/7064273841.html,2004 ford f-150,3200,2004,2ftrf17w94ca49184,good,8 cylinders,rwd,gas,266000,white,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/ashland-ford-van/7063684397.html,2005 ford f-150,5400,2005,,excellent,8 cylinders,rwd,gas,161458,white,full-size,clean,automatic,van,
https://medford.craigslist.org/cto/d/white-city-2001-f150-supercab-4x4/7062949035.html,2001 ford f-150,4250,2001,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/central-point/7062626408.html,2016 ford f-150 xlt,33000,2016,,excellent,6 cylinders,4wd,gas,,silver,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/jacksonville-1998-ford-150/7060591653.html,1998 ford f-150,1500,1998,,,,,gas,218961,,,clean,automatic,truck,
https://medford.craigslist.org/cto/d/central-point-2005-ford-150-4x4/7060297750.html,2005 ford f-150,7950,2005,,good,8 cylinders,4wd,gas,,green,,clean,automatic,,
https://chico.craigslist.org/cto/d/chico-1983-econoline-150-manual-trans/7078363117.html,1983 ford f-150,2000,1983,,fair,6 cylinders,fwd,gas,,brown,full-size,clean,manual,,
https://chico.craigslist.org/cto/d/chico-2013-ford-f150-crew-cab-platinum/7072860166.html,2013 ford f-150,17500,2013,1FTFW1ET8DFA22817,excellent,6 cylinders,4wd,gas,150490,black,,clean,automatic,truck,
https://chico.craigslist.org/cto/d/willows-2010-f150/7072156192.html,2010 Ford F-150 Lariat 4x4 Supercrew,20000,2010,,good,8 cylinders,4wd,gas,84850,white,full-size,clean,automatic,truck,
https://chico.craigslist.org/cto/d/los-molinos-2004-ford-150-heavy-duty/7071892850.html,2004 Ford F-150 XLT HD,4300,2004,,,8 cylinders,rwd,gas,240000,,,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/palermo-97f150-4x4/7071666206.html,1997 ford f-150,3200,1997,,,,,gas,210000,,,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/chico-1983-econoline-150-manual-trans/7069820299.html,1983 ford f-150,2000,1983,,fair,6 cylinders,fwd,gas,,brown,full-size,clean,manual,,
https://chico.craigslist.org/cto/d/danville-ford-150-short-bed/7068716956.html,1990 ford f-150,4200,1990,,,8 cylinders,4wd,gas,,white,,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/chico-2015-ford-xlt-obo/7068482082.html,2015 ford f-150,16000,2015,,,,,gas,,,,clean,automatic,,
https://chico.craigslist.org/cto/d/oroville-1990-f150-ford-not-4wheel-drive/7066776985.html,1990 ford f-150,5500,1990,,,,,gas,101000,,,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/orland-2006-ford-150-king-ranch/7063160428.html,2006 Ford F-150 King Ranch,15500,2006,1FTPW14566KD16282,excellent,8 cylinders,,gas,141000,red,,clean,automatic,truck,
https://chico.craigslist.org/cto/d/chico-2005-ford-150-lariat-crew-cab/7063138615.html,2005 ford f-150 lariat,14500,2005,1FTPW14575KC33877,excellent,6 cylinders,4wd,gas,72501,grey,full-size,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/butte-city-2016-ford-150-xlt/7062888788.html,2016 Ford F-150,29500,2016,,like new,8 cylinders,4wd,gas,80000,white,,clean,automatic,,
https://chico.craigslist.org/cto/d/corning-03-ford-f150/7062424571.html,2003 ford f-150,4,2003,,good,6 cylinders,rwd,gas,165000,black,,clean,manual,pickup,
https://klamath.craigslist.org/cto/d/merrill-2005-f150-super-cab-4x4/7063105221.html,2005 ford f-150,5600,2005,,good,,,gas,,,,salvage,automatic,,
