url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://chico.craigslist.org/cto/d/chico-2006-jeep-wrangler-rubicon/7080594687.html,2006 Jeep Wrangler Rubicon,15800,2006,,good,6cylinders,4wd,gas,168630,black,,clean,automatic,,https://images.craigslist.org/01313_kq2yel7nsLf_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2005-jeep-wrangler-unlimited/7079806176.html,2005 jeep wrangler unlimited,18000,2005,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00l0l_3BsWZEcMfsr_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2004-jeep-wrangler-rubicon/7079381467.html,2004 Jeep Wrangler,15000,2004,,excellent,6cylinders,4wd,gas,150000,,,clean,automatic,,https://images.craigslist.org/00a0a_aqMfJm0JcWX_600x450.jpg,
https://chico.craigslist.org/cto/d/stirling-city-clean-2001-jeep-wrangler/7076267645.html,2001 jeep wrangler,11000,2001,1J4FA49SX1P307682,excellent,6cylinders,4wd,gas,124000,red,compact,clean,automatic,SUV,https://images.craigslist.org/00Z0Z_9Bn5NCABo4b_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-2001-jeep-wrangler/7074458626.html,2001 jeep wrangler sport,14000,2001,,,,,gas,130000,,,clean,manual,,https://images.craigslist.org/00808_knNX8rYhNtQ_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7074346771.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7069410126.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-1989-jeep-wrangler-v6-with-4wd/7067823766.html,1989 1989 jeep wrangler,5000,1989,,good,6cylinders,4wd,gas,204627,white,mid-size,clean,manual,SUV,https://images.craigslist.org/01616_fAY7u0XFUxa_600x450.jpg,
https://chico.craigslist.org/cto/d/chester-1997-jeep-wrangler-rock-crawler/7067794021.html,1997 1997 jeep wrangler,15500,1997,,excellent,6cylinders,4wd,gas,100000,red,,clean,automatic,,https://images.craigslist.org/00P0P_mfffUdgWFM_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2002-jeep-wrangler/7066279004.html,2002 jeep wrangler,14900,2002,,good,6cylinders,4wd,gas,103000,silver,compact,clean,manual,truck,https://images.craigslist.org/00w0w_fTHFI6vMWcS_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2008-jeep-rubicon-wrangler/7065298716.html,2008 jeep wrangler unlimited,20000,2008,,,6cylinders,,gas,,,,salvage,automatic,,https://images.craigslist.org/00505_ij7AgBtGcqX_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2006-white-jeep-wrangler/7063932733.html,2006 2006 jeep wrangler,12000,2006,,good,6cylinders,4wd,gas,130000,white,compact,clean,automatic,offroad,https://images.craigslist.org/00U0U_a7KXgJuJd8D_600x450.jpg,
https://klamath.craigslist.org/cto/d/bonanza-89-jeep-wrangler-yj/7075886280.html,1989 jeep wrangler,4200,1989,,good,4cylinders,4wd,gas,,white,,clean,manual,offroad,https://images.craigslist.org/00707_dAJmXx9sNye_600x450.jpg,
