url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/ctd/d/sacramento-2008-jeep-wrangler-4x4-2dr/7075589399.html,2008 JEEP WRANGLER,22999,2008,1J4FA24178L564318,,,4wd,gas,64767,white,,clean,manual,SUV,https://images.craigslist.org/00d0d_jnOPadGunc8_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2012-jeep-wrangler-unlimited/7075444279.html,2012 JEEP WRANGLER,30777,2012,1C4HJWFG1CL168031,,,4wd,other,73539,orange,,clean,automatic,SUV,https://images.craigslist.org/00s0s_hiiL7r3Anjv_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-jeep-wrangler-sport/7075000732.html,1997 jeep wrangler sport,1,1997,,good,6cylinders,4wd,gas,,red,,clean,automatic,,https://images.craigslist.org/00A0A_lY0j4cTJ1NV_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2018-jeep-wrangler-unlimited-jk/7074916595.html,2018 Jeep Wrangler Unlimited JK,36077,2018,1C4BJWFG4JL837914,excellent,,4wd,gas,40381,red,,clean,automatic,,https://images.craigslist.org/00e0e_cigtaxVMWPo_600x450.jpg,
https://redding.craigslist.org/ctd/d/anderson-reduced-price-2008-jeep/7074327403.html,2008 jeep wrangler unlimited rubicon,17908,2008,1J4GA691X8L630915,excellent,6cylinders,4wd,gas,112045,white,,clean,automatic,SUV,https://images.craigslist.org/00707_936OkSCXKhv_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2013-jeep-wrangler-unlimited/7073879025.html,2013 Jeep Wrangler Unlimited,0,,1C4HJWDG5DL522959,,6cylinders,4wd,gas,70197,,,clean,automatic,convertible,https://images.craigslist.org/00D0D_bwDAQjrEIq4_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-jeep-jk-wrangler-rubicon/7073728304.html,2008 2008 Jeep JK Wrangler Rubicon,19500,2008,,excellent,6cylinders,4wd,gas,26707,blue,mid-size,clean,automatic,SUV,https://images.craigslist.org/00a0a_hQoC4xQ1o6K_600x450.jpg,
https://redding.craigslist.org/ctd/d/roseville-2015-jeep-wrangler-unlimited/7073579625.html,2015 JEEP WRANGLER,23877,2015,1C4BJWDG4FL769771,,,4wd,gas,76964,white,,clean,manual,SUV,https://images.craigslist.org/01414_6N9BTYwpfiL_600x450.jpg,
https://redding.craigslist.org/ctd/d/roseville-2015-jeep-wrangler-unlimited/7073572686.html,2015 JEEP WRANGLER,23877,2015,1C4BJWDG4FL769771,,,4wd,gas,76964,white,,clean,manual,SUV,https://images.craigslist.org/01414_6N9BTYwpfiL_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2018-jeep-wrangler-jk-unlimited/7073519921.html,2018 Jeep Wrangler JK Unlimited,35995,2018,1C4HJWDG5JL930826,excellent,6cylinders,4wd,gas,24333,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00R0R_c8Vc08qBh6_600x450.jpg,
https://redding.craigslist.org/cto/d/shasta-lake-1995-jeep-wrangler/7072440314.html,1995 jeep wrangler,4500,1995,,fair,4cylinders,4wd,gas,220000,green,,clean,manual,,https://images.craigslist.org/00909_i80mJZV5YrZ_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2016-jeep-wrangler-unlimited/7071713978.html,2016 JEEP WRANGLER,27777,2016,1C4BJWDG7GL167397,,,4wd,gas,87437,,,clean,automatic,SUV,https://images.craigslist.org/00K0K_bcqmbL08Ql5_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2015-jeep-wrangler-unlimited/7071706540.html,2015 JEEP WRANGLER,31999,2015,1C4BJWDG0FL682742,,,4wd,gas,21273,black,,clean,automatic,SUV,https://images.craigslist.org/00w0w_i66CkEgIGBV_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2015-jeep-wrangler-sport-4x4/7071700743.html,2015 JEEP WRANGLER,26997,2015,1C4AJWAG8FL609148,,,4wd,gas,25328,black,,clean,manual,SUV,https://images.craigslist.org/00B0B_fSiBzi25qYN_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2015-jeep-wrangler-unlimited/7071690797.html,2015 JEEP WRANGLER,30997,2015,1C4BJWDG0FL708403,,,4wd,gas,38154,white,,clean,manual,SUV,https://images.craigslist.org/00V0V_h22jo9XZNoi_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2014-jeep-wrangler-unlimited/7071244934.html,2014 JEEP WRANGLER,32777,2014,1C4BJWDG1EL215652,,,4wd,gas,52611,black,,clean,manual,SUV,https://images.craigslist.org/01212_2pMaoFJ52lM_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2010-jeep-wrangler-unlimited/7071244335.html,2010 JEEP WRANGLER,21777,2010,1J4BA5H1XAL136615,,,4wd,gas,146826,,,clean,automatic,SUV,https://images.craigslist.org/00r0r_litbgQTWSE_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2012-jeep-wrangler-unlimited/7071238357.html,2012 JEEP WRANGLER,26750,2012,1C4BJWEG6CL175452,,,4wd,gas,102118,red,,clean,automatic,SUV,https://images.craigslist.org/00505_kk9Ji72QGFj_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2008-jeep-wrangler-4x4-2dr/7071234230.html,2008 JEEP WRANGLER,22999,2008,1J4FA24178L564318,,,4wd,gas,64767,white,,clean,manual,SUV,https://images.craigslist.org/00d0d_jnOPadGunc8_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2004-jeep-wranglerrubiconcustom/7071217876.html,2004 Jeep Wrangler Rubicon 2dr Rubicon,12990,2004,1J4FA69S34P743516,,6cylinders,4wd,gas,109290,yellow,,clean,manual,SUV,https://images.craigslist.org/00P0P_hWtdi0uAnCX_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2004-jeep-wranglerrubiconcustom/7071217821.html,2004 Jeep Wrangler Rubicon 2dr Rubicon,12990,2004,1J4FA69S34P743516,,6cylinders,4wd,gas,109290,yellow,,clean,manual,SUV,https://images.craigslist.org/00P0P_hWtdi0uAnCX_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2013-jeep-wrangler-unlimited/7070174279.html,2013 Jeep Wrangler Unlimited,0,,1C4HJWDG5DL522959,,6cylinders,4wd,gas,70197,,,clean,automatic,convertible,https://images.craigslist.org/00D0D_bwDAQjrEIq4_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1989-jeep-wrangler-yj-4x4/7069947300.html,1989 Jeep Wrangler YJ,7500,1989,,excellent,6cylinders,4wd,gas,140000,white,,clean,manual,,https://images.craigslist.org/00t0t_l5F4ywWS9PJ_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/ukiah-2016-jeep-wrangler/7082108472.html,2016 JEEP WRANGLER,24594,2016,1C4GJWAG0GL122537,,,4wd,gas,48378,silver,,clean,,SUV,https://images.craigslist.org/00j0j_fqwwMry0Xbc_600x450.jpg,
https://mendocino.craigslist.org/cto/d/calpella-2004-jeep-wrangler/7081532084.html,2004 Jeep Wrangler,12000,2004,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00r0r_aBx74RdPrgu_600x450.jpg,
https://mendocino.craigslist.org/cto/d/caspar-jeep-wrangler-unlimited-rubicon/7080398841.html,2017 Jeep Wrangler Unlimited Rubicon,40000,2017,,likenew,6cylinders,4wd,gas,38900,white,,clean,automatic,SUV,https://images.craigslist.org/00Q0Q_84Iqjr2mrBq_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/lakeport-2016-jeep-wrangler-suv/7080329525.html,2016 Jeep Wrangler,0,,1C4HJWEG8GL256243,excellent,6cylinders,4wd,gas,31324,silver,mid-size,clean,automatic,SUV,https://images.craigslist.org/00u0u_gJp6IJJydmP_600x450.jpg,
https://mendocino.craigslist.org/cto/d/kelseyville-selling-2013-jeep-wrangler/7077873047.html,2013 jeep wrangler unlimited sport,25000,2013,,good,,,gas,102000,,,clean,automatic,,https://images.craigslist.org/00u0u_9sbR7Ev57oq_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/ukiah-2017-jeep-wrangler-unlimited/7076625870.html,2017 JEEP WRANGLER,29860,2017,1C4HJWEG4HL628968,,,4wd,gas,49364,grey,,clean,automatic,SUV,https://images.craigslist.org/00J0J_ihuFPFzP92i_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2012-jeep-wrangler/7082516450.html,2012 jeep wrangler unlimited sahara,25000,2012,,likenew,6cylinders,4wd,gas,141000,black,mid-size,clean,automatic,,https://images.craigslist.org/00P0P_4tmIG3PsTdk_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2007-jeep-wrangler-4wd-4dr/7082504804.html,2007 Jeep Wrangler,14999,2007,1J4GA39147L207695,excellent,6cylinders,4wd,gas,136777,black,,clean,manual,SUV,https://images.craigslist.org/01515_eLvp1gO8SV3_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2000-jeep-wrangler-awd-40l/7082491903.html,2000 Jeep Wrangler,7999,2000,,,6cylinders,4wd,gas,145000,white,mid-size,clean,manual,SUV,https://images.craigslist.org/00B0B_kO8JHQtFepl_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-jeep-rubicon-2015/7082451459.html,2015 jeep wrangler 4wd 2dr rubicon,29500,2015,,likenew,,,gas,,black,,clean,manual,,https://images.craigslist.org/00Y0Y_iETY6ahTVIt_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-1993-jeep-wrangler/7081630572.html,1993 JEEP WRANGLER,9999,1993,CALLFOR VIN,excellent,6cylinders,4wd,gas,,,,salvage,manual,,https://images.craigslist.org/00b0b_2ne0je7brYw_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2012-jeep-wrangler-unlimited/7081600905.html,2012 Jeep Wrangler Unlimited,24995,2012,1C4BJWEG3CL277999,,6cylinders,4wd,gas,73953,white,,clean,manual,SUV,https://images.craigslist.org/00Y0Y_jAYFC76A8J1_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2015-jeep-wrangler-unlimited/7079824369.html,2015 Jeep Wrangler Unlimited Sport 4,0,,1C4BJWDG8FL743738,likenew,6cylinders,4wd,gas,118887,white,,clean,automatic,SUV,https://images.craigslist.org/00C0C_edwoD758Hc3_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-4x4/7079813040.html,2011 Jeep Wrangler Unlimited Sahara,0,,1J4HA5H15BL542569,likenew,6cylinders,4wd,gas,104180,black,,clean,automatic,SUV,https://images.craigslist.org/00J0J_23qSOEO0uK1_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2012-jeep-wrangler-4x4-4wd/7079801861.html,2012 Jeep Wrangler Unlimited Rubicon,0,,1C4BJWFG2CL248881,likenew,6cylinders,4wd,gas,48393,white,,clean,manual,SUV,https://images.craigslist.org/00j0j_bmb9OeSAlfi_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2008-jeep-wrangler-unlimited/7079740086.html,2008 Jeep Wrangler UNLIMITED SAHARA,19997,2008,1J4GA59118L606139,,6cylinders,4wd,gas,91443,,,clean,manual,SUV,https://images.craigslist.org/00B0B_dEQnCuTsKvR_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-jeep-wrangler-unlimited/7079600307.html,2009 Jeep Wrangler Unlimited X,18997,2009,1J4GA39119L773302,,6cylinders,4wd,gas,89498,,,clean,automatic,SUV,https://images.craigslist.org/00j0j_dBMuiKbJET_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2011-jeep-wrangler-unlimited/7079587230.html,2011 Jeep Wrangler Unlimited Sport,17997,2011,1J4BA3H14BL623573,,6cylinders,4wd,gas,122601,,,clean,automatic,SUV,https://images.craigslist.org/00O0O_kpnvAwuWFkt_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2007-jeep-wrangler-4wd-4dr/7079369342.html,2007 Jeep Wrangler,16999,2007,1J8GA591X7L153751,excellent,6cylinders,4wd,gas,133530,green,,clean,manual,SUV,https://images.craigslist.org/00404_g6ENlJXaIG6_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-unlimited/7079248659.html,2011 Jeep Wrangler Unlimited Sport 4,16988,2011,1J4HA3H19BL534298,,6cylinders,4wd,gas,145688,,,clean,automatic,SUV,https://images.craigslist.org/00C0C_eZ1FNy1atYy_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2017-jeep-wrangler-4wd-sport/7078913388.html,2017 Jeep Wrangler,0,,1C4AJWAG8HL688159,,6cylinders,4wd,gas,14385,,,clean,automatic,SUV,https://images.craigslist.org/00U0U_7U4wlS44SrQ_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1998-jeep-tj-wrangler-4x4/7078753595.html,1998 jeep wrangler,8300,1998,,excellent,6cylinders,4wd,gas,,white,,clean,manual,,https://images.craigslist.org/00M0M_hxljx2SfViM_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-jeep-wrangler-unlimited-rubicon/7078073518.html,2008 jeep wrangler rubicon,31500,2008,,,6cylinders,4wd,gas,15500,green,,clean,manual,SUV,https://images.craigslist.org/00F0F_bYiF339FdpB_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2012-jeep-wrangler-hardtop/7077895547.html,2012 Jeep Wrangler,17999,2012,,,6cylinders,4wd,gas,80800,black,mid-size,clean,automatic,SUV,https://images.craigslist.org/00Z0Z_iQu3JkagvSV_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,likenew,8cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,https://images.craigslist.org/00U0U_kFAqHPTjXoY_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2015-jeep-wrangler-unlimited/7076004709.html,2015 Jeep Wrangler,0,,1C4BJWDG8FL743738,likenew,6cylinders,4wd,gas,118887,white,,clean,automatic,SUV,https://images.craigslist.org/00C0C_edwoD758Hc3_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-4x4/7075995100.html,2011 Jeep Wrangler,0,,1J4HA5H15BL542569,likenew,6cylinders,4wd,gas,104180,black,,clean,automatic,SUV,https://images.craigslist.org/00J0J_23qSOEO0uK1_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2012-jeep-wrangler-4x4-4wd/7075986065.html,2012 Jeep Wrangler,0,,1C4BJWFG2CL248881,likenew,6cylinders,4wd,gas,48393,white,,clean,manual,SUV,https://images.craigslist.org/00j0j_bmb9OeSAlfi_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2012-jeep-wrangler-unlimited/7075950395.html,2012 Jeep Wrangler Unlimited,26995,2012,1C4BJWEG6CL277432,,6cylinders,4wd,gas,68776,white,,clean,automatic,SUV,https://images.craigslist.org/00r0r_lJQksaAyIzP_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1995-jeep-yj-4x4-5000/7075582895.html,1995 jeep wrangler yj,5000,1995,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00L0L_jtE4sNA0NpT_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2012-jeep-wrangler-4wd-2dr/7075581104.html,2012 Jeep Wrangler,16999,2012,1C4AJWAG8CL216438,excellent,6cylinders,4wd,gas,108083,red,,clean,manual,SUV,https://images.craigslist.org/01515_9V3Yz0oLpp4_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2000-jeep-wrangler-awd-40l/7075374755.html,2000 Jeep Wrangler,7999,2000,,,6cylinders,4wd,gas,145000,white,mid-size,clean,manual,SUV,https://images.craigslist.org/00B0B_kO8JHQtFepl_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2008-jeep-wrangler-unlimited/7075318083.html,2008 Jeep Wrangler,19997,2008,1J4GA59118L606139,,6cylinders,4wd,gas,91443,,,clean,manual,SUV,https://images.craigslist.org/00B0B_dEQnCuTsKvR_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-jeep-wrangler-unlimited/7075195570.html,2009 Jeep Wrangler,18997,2009,1J4GA39119L773302,,6cylinders,4wd,gas,89498,,,clean,automatic,SUV,https://images.craigslist.org/00j0j_dBMuiKbJET_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2011-jeep-wrangler-unlimited/7075181234.html,2011 Jeep Wrangler,17997,2011,1J4BA3H14BL623573,,6cylinders,4wd,gas,122601,,,clean,automatic,SUV,https://images.craigslist.org/00O0O_kpnvAwuWFkt_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-unlimited/7075011827.html,2011 Jeep Wrangler,16988,2011,1J4HA3H19BL534298,,6cylinders,4wd,gas,145688,,,clean,automatic,SUV,https://images.craigslist.org/00C0C_eZ1FNy1atYy_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2009-jeep-wrangler/7074990035.html,2009 Jeep Wrangler Unlimited,17998,2009,1J4GA39119L753602,,6cylinders,4wd,gas,54441,orange,,clean,automatic,SUV,https://images.craigslist.org/00e0e_bMIu50MypkZ_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-1988-jeep-wrangler-base-4wd/7074784540.html,1988 Jeep Wrangler Base 2dr 4WD SUV,4000,1988,2BCCV8117JB518533,,,,gas,228415,,,clean,manual,,https://images.craigslist.org/00b0b_dvSrgcOQIPf_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2010-jeep-wrangler/7074769349.html,2010 jeep wrangler,13950,2010,,excellent,6cylinders,4wd,gas,150000,,,clean,automatic,SUV,https://images.craigslist.org/00S0S_a7eSGfk0d0C_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2013-jeep-wrangler-unlimited/7074757114.html,2013 Jeep Wrangler Unlimited,26495,2013,1C4BJWFG0DL562093,,6cylinders,4wd,gas,94975,green,,clean,manual,SUV,https://images.craigslist.org/00P0P_lV3DUyBtnCC_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2004-jeep-wrangler/7074675069.html,2004 jeep wrangler unlimited,11330,2004,,,,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/00n0n_cWqYlhXo0VQ_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2018-jeep-wrangler-unlimited/7073535817.html,2018 Jeep Wrangler Unlimited Sport 4x,34995,2018,1C4HJXDG3JW145449,,,,gas,14516,,,clean,automatic,,https://images.craigslist.org/00j0j_4x3UmfkOgXx_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-jeep-wrangler-tj-rocky/7072026784.html,2005 jeep wrangler,12900,2005,1J4FA39S25P372221,excellent,6cylinders,4wd,gas,78941,silver,,clean,manual,SUV,https://images.craigslist.org/00h0h_kIesCELfYJF_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2012-jeep-wrangler-unlimited/7071810504.html,2012 Jeep Wrangler Unlimited,25995,2012,1C4BJWEG3CL197490,,6cylinders,4wd,gas,93179,white,,clean,manual,SUV,https://images.craigslist.org/00O0O_cogokJO6921_600x450.jpg,
https://medford.craigslist.org/cto/d/cave-junction-wrangler-tj-98/7071795552.html,1998 jeep wrangler sport,16000,1998,,excellent,6cylinders,4wd,gas,,green,mid-size,clean,manual,SUV,https://images.craigslist.org/00F0F_2HrWtbXihX5_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2010-jeep-wrangler-umlimited/7071477424.html,2010 jeep wrangler unlimited sport,18974,2010,,good,6cylinders,4wd,gas,109875,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00r0r_ecJq6oxvGFD_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2013-jeep-wrangler-unlimited-4wd/7071270176.html,2013 Jeep Wrangler Unlimited,21500,2013,1C4HJWDG5DL539678,fair,6cylinders,4wd,gas,81000,black,,clean,automatic,SUV,https://images.craigslist.org/00e0e_jzeX8IfThUP_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-2014-jeep-wrangler/7071190771.html,2014 jeep wrangler,24000,2014,,excellent,6cylinders,4wd,gas,86000,grey,full-size,clean,automatic,SUV,https://images.craigslist.org/00n0n_7b46p0zgcJS_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2012-jeep-wrangler-hardtop/7071068088.html,2012 Jeep Wrangler,17999,2012,,,6cylinders,4wd,gas,80800,black,mid-size,clean,automatic,SUV,https://images.craigslist.org/00Z0Z_iQu3JkagvSV_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2010-jeep-wrangler/7070994977.html,2010 Jeep Wrangler Unlimited,18900,2010,1J4HA5H15AL219914,,6cylinders,4wd,gas,104487,white,,clean,other,SUV,https://images.craigslist.org/01717_kbnYsrGcyAE_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2014-jeep-wrangler-4x4-4wd/7070843632.html,2014 Jeep Wrangler,25950,2014,1C4HJWDG0EL159844,,6cylinders,4wd,gas,38299,,,clean,automatic,SUV,https://images.craigslist.org/00j0j_5AaUSChyIkW_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-jeep-wrangler-unlimited/7070816825.html,2009 Jeep Wrangler,18997,2009,1J4GA39119L773302,,6cylinders,4wd,gas,89498,,,clean,automatic,SUV,https://images.craigslist.org/00j0j_dBMuiKbJET_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2011-jeep-wrangler-unlimited/7070802210.html,2011 Jeep Wrangler,17997,2011,1J4BA3H14BL623573,,6cylinders,4wd,gas,122601,,,clean,automatic,SUV,https://images.craigslist.org/00O0O_kpnvAwuWFkt_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-unlimited/7070489480.html,2011 Jeep Wrangler,16988,2011,1J4HA3H19BL534298,,6cylinders,4wd,gas,145688,,,clean,automatic,SUV,https://images.craigslist.org/00C0C_eZ1FNy1atYy_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2015-jeep-wrangler-unlimited/7070472086.html,2015 Jeep Wrangler,0,,1C4BJWDG8FL743738,likenew,6cylinders,4wd,gas,118887,white,,clean,automatic,SUV,https://images.craigslist.org/00C0C_edwoD758Hc3_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-4x4/7070465723.html,2011 Jeep Wrangler,0,,1J4HA5H15BL542569,likenew,6cylinders,4wd,gas,104180,black,,clean,automatic,SUV,https://images.craigslist.org/00J0J_23qSOEO0uK1_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2012-jeep-wrangler-4x4-4wd/7070458946.html,2012 Jeep Wrangler,0,,1C4BJWFG2CL248881,likenew,6cylinders,4wd,gas,48393,white,,clean,manual,SUV,https://images.craigslist.org/00j0j_bmb9OeSAlfi_600x450.jpg,
