url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/ctd/d/yuba-city-2008-toyota-highlander-3rd/7075314020.html,2008 Toyota Highlander,7995,2008,,excellent,6cylinders,fwd,gas,156800,,mid-size,clean,automatic,SUV,https://images.craigslist.org/00Y0Y_lF91jDs7taE_600x450.jpg,
https://redding.craigslist.org/cto/d/paradise-2016-toyota-highlander-le-plus/7070087023.html,2016 toyota highlander,24000,2016,,good,6cylinders,4wd,gas,53000,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00g0g_hZERyylwQ3x_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-toyota-highlander/7069812171.html,2004 Toyota Highlander AWD,3900,2004,,,,,gas,269000,,,clean,automatic,,https://images.craigslist.org/00L0L_iGTTI8Tg3aZ_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2009-toyota-highlander-brand/7068505936.html,2009 Toyota HIGHLANDER - BRAND NEW TIRES - THIRD ROW SEAT -,8988,2009,,excellent,6cylinders,fwd,gas,,white,,clean,automatic,SUV,https://images.craigslist.org/00F0F_6Ac0a4Dx8nh_600x450.jpg,
https://redding.craigslist.org/ctd/d/roseville-2016-toyota-highlander-xle/7066223886.html,2016 TOYOTA HIGHLANDER,24650,2016,5TDJKRFH4GS257699,,,4wd,gas,79679,red,,clean,automatic,wagon,https://images.craigslist.org/00M0M_dTZeWtopVqK_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/finley-2001-toyota-highlander-4x4-one/7079777426.html,2001 toyota highlander awd,7900,2001,JTEHF21A110025748,excellent,6cylinders,4wd,gas,115158,silver,,clean,automatic,,https://images.craigslist.org/00000_hg8dv1tPwYI_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/finley-2001-toyota-highlander-4x4-one/7070570203.html,2001 toyota highlander awd,7900,2001,JTEHF21A110025748,excellent,6cylinders,4wd,gas,115158,silver,,clean,automatic,,https://images.craigslist.org/00000_hg8dv1tPwYI_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-very-low-mileagae-2017-toyota/7080502241.html,2017 toyota highlander xle AWD,32250,2017,5TDJZRFHXHS458083,excellent,6cylinders,4wd,gas,16800,green,full-size,clean,automatic,SUV,https://images.craigslist.org/01717_9GholrppNkc_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2008-toyota-highlander/7079217973.html,2008 Toyota Highlander Hybrid,12999,2008,JTEEW44AX82011131,excellent,6cylinders,4wd,hybrid,138559,blue,,clean,automatic,SUV,https://images.craigslist.org/00q0q_imt7qv8LnyR_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2005-toyota-highlander-limited/7078812940.html,2005 toyota highlander limited,6495,2005,JTEEP21A550093010,excellent,6cylinders,4wd,gas,159000,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/00E0E_jURLIyNnFMM_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2016-toyota-highlander/7075359817.html,2016 Toyota Highlander,26299,2016,5TDDKRFH8GS305721,,6cylinders,4wd,gas,72697,white,,clean,other,SUV,https://images.craigslist.org/01414_gQxEO92itEr_600x450.jpg,
https://medford.craigslist.org/cto/d/fall-river-mills-toyota-highlander/7074990436.html,2011 toyota highlander v6,14000,2011,,good,6cylinders,fwd,gas,118000,white,mid-size,clean,manual,SUV,https://images.craigslist.org/00n0n_kTdnW23e96z_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2006-toyota-highlander-all/7074935471.html,2006 Toyota Highlander Hybrid Limited,7500,2006,JTEEW21A560021051,,,4wd,gas,174461,black,,clean,automatic,SUV,,
https://medford.craigslist.org/cto/d/grants-pass-2002-toyota-highlander/7074896166.html,2002 Toyota Highlander,4900,2002,JTEHF21A020041568,good,6cylinders,4wd,gas,224250,black,,clean,automatic,SUV,https://images.craigslist.org/00d0d_ghfbN6hvMlN_600x450.jpg,
https://medford.craigslist.org/cto/d/phoenix-2008-toyota-highlander/7071698653.html,2008 Toyota Highlander,9250,2008,JTEES41A082035101,good,6cylinders,4wd,gas,142200,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00P0P_ccrQRZP63xl_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-toyota-highlander-hybrid/7071263348.html,2009 Toyota Highlander Hybrid,8995,2009,JTEEW44A192031236,excellent,6cylinders,4wd,hybrid,,,,clean,automatic,SUV,https://images.craigslist.org/00j0j_jd0Dej8sW8O_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2008-toyota-highlander-4wd/7071251473.html,2008 Toyota Highlander,15999,2008,JTEES42A282098523,excellent,6cylinders,4wd,gas,111748,silver,,clean,automatic,SUV,https://images.craigslist.org/00000_g9cu1Sl7hIS_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-toyota-highlander-hybrid/7070975843.html,2009 Toyota Highlander Hybrid,13950,2009,JTEEW44A492032817,,6cylinders,4wd,gas,146628,,,clean,automatic,SUV,https://images.craigslist.org/00g0g_4y3BNaNhHCm_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-toyota-highlander-hybrid/7070918538.html,2009 Toyota Highlander Hybrid,18950,2009,JTEEW44A092032488,,6cylinders,4wd,gas,80154,,,clean,automatic,SUV,https://images.craigslist.org/00T0T_isJxVTE6HDH_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-toyota-highlander-limited/7070793784.html,2002 toyota highlander v6,4500,2002,JTEHF21A620048525,good,6cylinders,4wd,gas,216000,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/00G0G_hTuA8kvcoDD_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2008-toyota-highlander/7069933745.html,2008 Toyota Highlander Hybrid,12999,2008,JTEEW44AX82011131,excellent,6cylinders,4wd,hybrid,138559,blue,,clean,automatic,SUV,https://images.craigslist.org/00q0q_imt7qv8LnyR_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2006-toyota-highlander-limited/7067333668.html,2006 toyota highlander hybrid limited,5999,2006,,excellent,6cylinders,4wd,gas,206968,blue,mid-size,clean,automatic,SUV,https://images.craigslist.org/00w0w_jzUAzFvgWIh_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2008-toyota-highlander-limited/7067327066.html,2008 toyota highlander limited awd,12994,2008,,excellent,6cylinders,4wd,gas,114120,blue,mid-size,clean,automatic,SUV,https://images.craigslist.org/00B0B_b9XXWUET9lj_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2013-toyota-highlander-all/7066221881.html,2013 Toyota Highlander,12988,2013,5TDBK3EH8DS196260,excellent,6cylinders,4wd,gas,166860,silver,,clean,automatic,SUV,https://images.craigslist.org/01212_95sP9XkukvR_600x450.jpg,
https://medford.craigslist.org/ctd/d/salem-2008-toyota-highlander-limited/7066005938.html,2008 Toyota Highlander,500,2008,JTEES42A082011900,excellent,,4wd,gas,123264,,,clean,automatic,SUV,https://images.craigslist.org/00W0W_fkdFV3DeBbo_600x450.jpg,
https://medford.craigslist.org/ctd/d/salem-2012-toyota-highlander-no-credit/7066003173.html,2012 Toyota Highlander,500,2012,5TDZA3EH6CS026964,excellent,,fwd,gas,121157,blue,,clean,automatic,SUV,https://images.craigslist.org/00X0X_dEaK55CpXzb_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-2005-toyota-highlander-limited/7082196192.html,2005 toyota highlander,6500,2005,,,,,gas,166000,,,clean,automatic,,https://images.craigslist.org/00X0X_aCLkCxkJtcT_600x450.jpg,
https://chico.craigslist.org/ctd/d/oroville-2013-highlander/7081489916.html,2013 toyota highlander,19000,2013,5tdbk3eh3ds227981,excellent,6cylinders,4wd,gas,78865,blue,mid-size,clean,automatic,SUV,https://images.craigslist.org/00Z0Z_g1u0f9FL20l_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2009-toyota-highlander/7079965678.html,2009 toyota highlander limited,11499,2009,JTEES42AX92110984,,,,gas,164349,,,clean,automatic,,https://images.craigslist.org/00l0l_8KFKnhUCgwJ_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-new-price-2014-toyota-highlander/7079414283.html,2014 toyota highlander limited,13500,2014,,,4cylinders,,gas,,silver,,clean,automatic,SUV,https://images.craigslist.org/00Q0Q_b46o5wCNwhG_600x450.jpg,
https://chico.craigslist.org/ctd/d/fair-oaks-2009-toyota-highlander-hybrid/7077816241.html,2009 TOYOTA HIGHLANDER,9888,2009,JTEEW41A092027487,,,4wd,other,156939,white,,clean,,wagon,https://images.craigslist.org/00101_3jYYT9MCM4E_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2009-toyota-highlander/7077332568.html,2009 toyota highlander limited,11499,2009,JTEES42AX92110984,,,,gas,164349,,,clean,automatic,,https://images.craigslist.org/00l0l_8KFKnhUCgwJ_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2003-toyota-highlander/7075402246.html,2003 Toyota Highlander,5999,2003,JTEGD21AX30071650,excellent,4cylinders,,gas,165674,,,clean,automatic,SUV,https://images.craigslist.org/00g0g_gr1pVzByPZK_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2009-toyota-highlander/7075249278.html,2009 toyota highlander limited,11499,2009,JTEES42AX92110984,,,,gas,164349,,,clean,automatic,,https://images.craigslist.org/00l0l_8KFKnhUCgwJ_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2008-toyota-highlander-3rd/7074083896.html,2008 Toyota Highlander,7995,2008,,excellent,6cylinders,rwd,gas,156800,,mid-size,clean,automatic,SUV,https://images.craigslist.org/00Y0Y_lF91jDs7taE_600x450.jpg,
https://chico.craigslist.org/ctd/d/chico-2007-toyota-highlander-limited/7073628398.html,2007 Toyota Highlander,6995,2007,JTEEW21A470049182,excellent,,4wd,hybrid,175542,,,clean,automatic,SUV,https://images.craigslist.org/00707_hhmp3LnUPmw_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-2005-toyota-highlander-limited/7071776481.html,2005 toyota highlander,6500,2005,,,,,gas,166000,,,clean,automatic,,https://images.craigslist.org/00X0X_aCLkCxkJtcT_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-2005-toyota-highlander-limited/7071512884.html,2005 toyota highlander,6500,2005,,,,,gas,166000,,,clean,automatic,,https://images.craigslist.org/00X0X_aCLkCxkJtcT_600x450.jpg,
https://chico.craigslist.org/cto/d/paradise-2016-toyota-highlander-le-plus/7070061141.html,2016 toyota highlander,24000,2016,,good,6cylinders,4wd,gas,,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00g0g_hZERyylwQ3x_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2008-toyota-highlander/7068306753.html,2008 Toyota Highlander,7300,2008,,excellent,6cylinders,,gas,,,,clean,automatic,SUV,https://images.craigslist.org/00U0U_1gvIZ5cz0eQ_600x450.jpg,
https://chico.craigslist.org/ctd/d/chico-2008-toyota-highlander-hybrid-4wd/7067379109.html,2008 Toyota Highlander Hybrid,9500,2008,JTEEW44A482009259,excellent,6cylinders,4wd,hybrid,164626,,,clean,automatic,SUV,https://images.craigslist.org/00U0U_9Ysd4FvpzB5_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2008-toyota-highlander/7066890452.html,2008 Toyota Highlander Limited,13995,2008,JTEES42A182107115,,6cylinders,4wd,gas,122084,silver,,clean,automatic,SUV,https://images.craigslist.org/00p0p_aU1zP9Z2Lp0_600x450.jpg,
https://chico.craigslist.org/ctd/d/rocklin-2011-toyota-highlander-hybrid/7066444357.html,2011 TOYOTA HIGHLANDER,15995,2011,JTEDC3EH6B2003268,,,4wd,other,115286,black,,clean,,wagon,https://images.craigslist.org/00000_jLmrP4H2kft_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-2005-toyota-highlander-limited/7066232082.html,2005 toyota highlander,6500,2005,,,,,gas,166000,,,clean,automatic,,https://images.craigslist.org/00X0X_aCLkCxkJtcT_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2008-toyota-highlander/7065648518.html,2008 Toyota Highlander Limited,13995,2008,JTEES42A182107115,,6cylinders,4wd,gas,122084,silver,,clean,automatic,SUV,https://images.craigslist.org/00p0p_aU1zP9Z2Lp0_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2017-toyota-highlander/7077601886.html,2017 Toyota Highlander,0,,5TDJZRFH3HS397465,,6cylinders,4wd,gas,46098,,,clean,automatic,SUV,https://images.craigslist.org/00w0w_eqCUcnUp7rH_600x450.jpg,
