url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7066235507.html,2016 Subaru Impreza 2.0i Sport Premiu,14999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7064114723.html,2016 Subaru Impreza 2.0i Sport Premiu,14999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2009-subaru-impreza-wrx/7082980532.html,2009 Subaru Impreza,11998,2009,JF1GE76639G516593,good,4cylinders,4wd,gas,115300,silver,,clean,manual,sedan,https://images.craigslist.org/00t0t_9wyL8Ll7TLU_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2012-subaru-impreza-20i-sport/7082979315.html,2012 Subaru Impreza 2.0i Sport Premiu,9995,2012,JF1GPAL64CH229261,,,,gas,113616,,,clean,automatic,,https://images.craigslist.org/00J0J_kHEfwooO06T_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2001-subaru-impreza/7082765927.html,2001 SUBARU IMPREZA,2199,2001,,,,,gas,231000,,,clean,automatic,,https://images.craigslist.org/00l0l_6Uf6UaFGmdA_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-1996-subaru-impreza/7082544688.html,1996 SUBARU IMPREZA,1399,1996,,,,,gas,236000,,,clean,automatic,,https://images.craigslist.org/00707_6mw22OF67cW_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7082538223.html,2008 subaru impreza 2.5i premium awd,8300,2008,,likenew,4cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,https://images.craigslist.org/00j0j_1i1x2B7lBFS_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2011-subaru-impreza-wrx-sti-49k/7081872256.html,2011 Subaru Impreza WRX,23500,2011,JF1GV8J64BL519688,excellent,4cylinders,4wd,gas,49000,red,sub-compact,clean,manual,sedan,https://images.craigslist.org/01515_gmzr7IKRVkr_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-subaru-impreza-hatch-back-2011/7081641075.html,2011 subaru impreza,11500,2011,,likenew,4cylinders,4wd,gas,91000,white,full-size,rebuilt,manual,hatchback,https://images.craigslist.org/00e0e_eP0ArvPlCnv_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2011-subaru-impreza-wrx-wrx/7080371170.html,2011 Subaru Impreza WRX,12998,2011,JF1GR7E66BG820061,good,4cylinders,4wd,gas,116910,red,,clean,manual,wagon,https://images.craigslist.org/00606_eEoqST0PqRb_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2013-subaru-impreza-wagon-5dr/7080334098.html,2013 Subaru Impreza Wagon,9995,2013,JF1GPAS66DH811588,excellent,4cylinders,4wd,gas,,,,clean,manual,wagon,https://images.craigslist.org/00F0F_9cvWi7y88qd_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2011-subaru-impreza-wagon-5dr/7080332921.html,2011 Subaru Impreza Wagon,6995,2011,JF1GH6D66BG808488,excellent,4cylinders,4wd,gas,,silver,,clean,manual,wagon,https://images.craigslist.org/00t0t_cj7filOLL4E_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-wrx/7080061891.html,2018 subaru impreza wrx premium w/sun,23400,2018,,,,,gas,34152,,,clean,manual,,https://images.craigslist.org/00303_aXwmu5FIx0w_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-subaru-impreza/7079943956.html,2010 subaru impreza,4000,2010,,good,4cylinders,,gas,167000,silver,,clean,manual,sedan,https://images.craigslist.org/00m0m_dvJRRbA89GI_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-1999-subaru-impreza-outback/7079292626.html,1999 Subaru Impreza Outback,3999,1999,,,4cylinders,4wd,gas,249000,white,compact,clean,automatic,wagon,https://images.craigslist.org/00w0w_7g6o7ignGcs_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7079156842.html,2008 subaru impreza 2.5i premium awd,8300,2008,,likenew,4cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,https://images.craigslist.org/00h0h_Y30PJru4wY_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2003-subaru-outback-impreza/7078529122.html,2003 subaru impreza,2900,2003,,good,,4wd,gas,217000,red,,clean,automatic,,https://images.craigslist.org/00g0g_3R4GokK8Alt_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2013-subaru-impreza-wagon-5dr/7078497787.html,2013 Subaru Impreza Wagon,9995,2013,JF1GPAS66DH811588,excellent,4cylinders,4wd,gas,,,,clean,manual,wagon,https://images.craigslist.org/00F0F_9cvWi7y88qd_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-1996-subaru-impreza/7078333911.html,1996 SUBARU IMPREZA,1599,1996,,,,,gas,236000,,,clean,automatic,,https://images.craigslist.org/00707_6mw22OF67cW_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-subaru-impreza-hatch-back-2011/7077029583.html,2011 subaru impreza,11500,2011,,likenew,4cylinders,4wd,gas,91000,white,full-size,rebuilt,manual,hatchback,https://images.craigslist.org/00e0e_eP0ArvPlCnv_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2009-subaru-impreza-wrx/7075904870.html,2009 Subaru Impreza,11998,2009,JF1GE76639G516593,good,4cylinders,4wd,gas,115300,silver,,clean,manual,sedan,https://images.craigslist.org/00t0t_9wyL8Ll7TLU_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-subaru-impreza-sti/7075636432.html,2012 subaru impreza sedan wrx sti,21000,2012,,likenew,4cylinders,4wd,gas,95032,grey,mid-size,clean,manual,sedan,https://images.craigslist.org/00303_2VJmo9Kd9D5_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2011-subaru-impreza-wrx-sti-49k/7075624895.html,2011 Subaru Impreza WRX,23750,2011,JF1GV8J64BL519688,excellent,4cylinders,4wd,gas,49000,red,sub-compact,clean,manual,sedan,https://images.craigslist.org/01515_jddDqPtwPSn_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2013-subaru-impreza-wagon-5dr/7073746519.html,2013 Subaru Impreza Wagon,9995,2013,JF1GPAS66DH811588,excellent,4cylinders,4wd,gas,,,,clean,manual,wagon,https://images.craigslist.org/00F0F_9cvWi7y88qd_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-1999-subaru-impreza-outback/7073592546.html,1999 Subaru Impreza Outback,3999,1999,,,4cylinders,4wd,gas,249000,white,compact,clean,automatic,wagon,https://images.craigslist.org/00w0w_7g6o7ignGcs_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2012-subaru-impreza-20i-sport/7073503096.html,2012 Subaru Impreza 2.0i Sport Premiu,9995,2012,JF1GPAL64CH229261,,,,gas,113616,,,clean,automatic,,https://images.craigslist.org/00J0J_kHEfwooO06T_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2001-subaru-impreza/7073115153.html,2001 SUBARU IMPREZA,2699,2001,,,,,gas,231000,,,clean,automatic,,https://images.craigslist.org/00l0l_6Uf6UaFGmdA_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-1996-subaru-impreza/7073112557.html,1996 SUBARU IMPREZA,1599,1996,,,,,gas,236000,,,clean,automatic,,https://images.craigslist.org/00707_6mw22OF67cW_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2013-subaru-impreza-wrx/7072715306.html,2013 Subaru Impreza WRX,16998,2013,JF1GV7E68DG010610,,4cylinders,4wd,gas,87834,silver,,clean,other,sedan,https://images.craigslist.org/00U0U_3G6PpsUiRqi_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-subaru-impreza/7070857207.html,2012 subaru impreza,7500,2012,,excellent,4cylinders,4wd,gas,,,,rebuilt,manual,hatchback,https://images.craigslist.org/00N0N_j8y1rJgJrmY_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2008-subaru-impreza-wrx-89k/7068739679.html,2008 SUBARU IMPREZA WRX SEDAN,14995,2008,JF1GE75688G512023,excellent,4cylinders,4wd,gas,,silver,mid-size,clean,manual,sedan,https://images.craigslist.org/00b0b_dDdFL7mmeO3_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2002-subaru-impreza-wrx/7066170916.html,2002 subaru impreza,8000,2002,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00202_fN2jrUdCEZO_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-subaru-impreza-hatch-back-2011/7065271621.html,2011 subaru impreza,11500,2011,,likenew,4cylinders,4wd,gas,91000,white,full-size,rebuilt,manual,hatchback,https://images.craigslist.org/00N0N_3iHJ7imAmV_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-1996-subaru-impreza/7064634547.html,1996 SUBARU IMPREZA,1599,1996,,,,,gas,236000,,,clean,automatic,,https://images.craigslist.org/00707_6mw22OF67cW_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-subaru-impreza/7064315414.html,2012 Subaru Impreza,9000,2012,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00z0z_ihcvoFaRHyh_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2012-subaru-impreza-sport/7064070770.html,2012 subaru impreza,8999,2012,jf1gpar61ch246073,excellent,4cylinders,4wd,gas,136329,grey,compact,clean,automatic,hatchback,https://images.craigslist.org/01010_cvq2TAf9k66_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2001-subaru-impreza/7063959342.html,2001 SUBARU IMPREZA,2699,2001,,,,,gas,231000,,,clean,automatic,,https://images.craigslist.org/00l0l_6Uf6UaFGmdA_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2008-subaru-impreza-wrx-89k/7063957049.html,2008 SUBARU IMPREZA WRX SEDAN,14995,2008,JF1GE75688G512023,excellent,4cylinders,4wd,gas,,silver,mid-size,clean,manual,sedan,https://images.craigslist.org/00b0b_dDdFL7mmeO3_600x450.jpg,
https://chico.craigslist.org/ctd/d/roseville-2014-subaru-impreza-20i-sport/7079413803.html,2014 SUBARU IMPREZA,13988,2014,JF1GPAR69E8275226,,,,gas,72594,black,compact,clean,,wagon,https://images.craigslist.org/00j0j_iWDC7ORTIL8_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2009-subaru-impreza-outback/7077337908.html,2009 SUBARU IMPREZA,4990,2009,JF1GH63689H806599,,,,gas,142000,,compact,clean,,hatchback,https://images.craigslist.org/00M0M_c37dy5SyUtN_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2002-subaru-impreza-wrx-awd/7075924218.html,2002 Subaru Impreza,3999,2002,JF1GG29672H802777,excellent,,4wd,gas,198175,silver,,clean,automatic,wagon,https://images.craigslist.org/00M0M_7mrSztBegYf_600x450.jpg,
https://chico.craigslist.org/cto/d/chester-92-subaru-impreza/7073063181.html,1992 subaru impreza,1200,1992,,,,,gas,,,,salvage,manual,,https://images.craigslist.org/00606_h3JenIJnWFn_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2014-subaru-impreza-20i/7072947376.html,2014 SUBARU IMPREZA,13500,2014,JF1GPAR61E8293610,,,,gas,74755,,compact,clean,,wagon,https://images.craigslist.org/00A0A_9isgoXTZeb_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2015-subaru-impreza-20i/7066871490.html,2015 SUBARU IMPREZA,16577,2015,JF1GPAT61F8250895,,,,gas,68718,silver,compact,clean,,wagon,https://images.craigslist.org/00l0l_2RdO8GBclzY_600x450.jpg,
https://chico.craigslist.org/ctd/d/rocklin-2007-subaru-impreza-25-awd-4dr/7066444222.html,2007 SUBARU IMPREZA,7995,2007,JF1GG61637H814791,,,,gas,93918,blue,sub-compact,clean,automatic,wagon,https://images.craigslist.org/01515_e0xr4DrPwKs_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2007-subaru-impreza-wrx/7073858539.html,2007 subaru impreza wrx,6900,2007,,excellent,4cylinders,4wd,gas,187000,silver,mid-size,clean,manual,sedan,https://images.craigslist.org/00g0g_cuMoyhXJAI_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2006-subaru-impreza-sport/7073086812.html,2006 2006 Subaru Impreza sport,3150,2006,,good,4cylinders,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/01010_cpAWi9SS3DB_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2010-subaru-impreza-5dr/7070334472.html,2010 Subaru Impreza,6460,2010,JF1GH6B6XAH816217,,4cylinders,4wd,gas,197470,silver,,clean,other,wagon,https://images.craigslist.org/00k0k_coTJ7NWFsM_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2002-subaru-wrx/7068932474.html,2002 Subaru Impreza WRX,8000,2002,,good,4cylinders,4wd,gas,105000,,,clean,manual,,,
https://klamath.craigslist.org/ctd/d/klamath-falls-2004-subaru-impreza-wagon/7064764071.html,2004 Subaru Impreza Wagon,0,,JF1GG68594G805401,,4cylinders,4wd,gas,242393,blue,,clean,automatic,wagon,https://images.craigslist.org/00c0c_lkEJz69SmK9_600x450.jpg,
