url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/cto/d/millville-73-gmc-1-2/7071145745.html,1973 gmc sierra,5195,1973,,excellent,8cylinders,rwd,gas,,red,full-size,clean,automatic,pickup,,
https://redding.craigslist.org/cto/d/alturas-2005-gmc-2500/7071133502.html,2005 GMC Sierra,7100,2005,,excellent,,4wd,gas,148000,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00f0f_3F1SWmUKxDI_600x450.jpg,
https://redding.craigslist.org/cto/d/platina-2010-gmc-serria/7065332631.html,2010 gmc sierra 1500,15000,2010,,excellent,8cylinders,4wd,gas,137000,white,,clean,automatic,pickup,https://images.craigslist.org/00w0w_7ZqrlhjD0o6_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-2017-gmc-sierra-slt-wd/7064942027.html,2017 gmc sierra 1500 slt,33000,2017,,,,,gas,63000,,,clean,automatic,,https://images.craigslist.org/01616_eyquYSCY5yf_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2000-gmc-sierra-3500-utility/7062585707.html,2000 gmc sierra,3500,2000,1GDJC34R5YF467036,fair,8cylinders,rwd,gas,240882,white,,clean,automatic,truck,https://images.craigslist.org/00707_5RuT37RCgJw_600x450.jpg,
https://mendocino.craigslist.org/cto/d/calpella-2016-gmc-sierra-2500/7062546346.html,2016 GMC Sierra 2500,31500,2016,,likenew,8cylinders,rwd,gas,15000,white,,clean,automatic,truck,https://images.craigslist.org/00808_jqd2u71sHRZ_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-1979-gmc-sierra-grande/7081104159.html,1979 gmc sierra grande,800,1979,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00H0H_i1ICxKgqVM9_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2007-gmc-sierra-4x4-vortecmax/7080967590.html,2007 gmc sierra 1500,10595,2007,1234567890,excellent,8cylinders,4wd,gas,171,white,full-size,clean,automatic,truck,https://images.craigslist.org/00i0i_vxghyANdjG_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-1996-gmc-1500-sierra-z71/7080575105.html,1996 gmc 1500 sierra,4950,1996,,excellent,8cylinders,4wd,gas,217000,,full-size,clean,automatic,truck,https://images.craigslist.org/00T0T_baM5B4tx0Yg_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2019-gmc-sierra-3500-duramax/7080185630.html,2019 gmc sierra,54000,2019,,likenew,8cylinders,4wd,diesel,52000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00v0v_edoGuHGYknG_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-2006-gmc-duramax-lbz/7080099663.html,2006 gmc sierra 2500hd,25000,2006,,good,,,diesel,,,,clean,automatic,,https://images.craigslist.org/00p0p_p2XlL41a8D_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2006-gmc-sierra-1500/7080076211.html,2006 gmc sierra 1500,9500,2006,,excellent,,4wd,gas,162300,grey,,clean,automatic,pickup,https://images.craigslist.org/00c0c_8QVxZhxSwgz_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2013-gmc-wd/7079268677.html,2013 gmc sierra 1500,18500,2013,1GTR1VE00DZ367850,excellent,8cylinders,rwd,gas,64500,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00y0y_eByksd1or3r_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-92-gmc-u-miles/7077320328.html,1992 GMC 3500 SIERRA,1500,1992,2GTGC39K4N1523397,,8cylinders,rwd,gas,92000,white,full-size,clean,automatic,truck,,
https://medford.craigslist.org/cto/d/medford-2005-gmc-sierra-slt-z71-4x4/7073084240.html,2005 gmc sierra 1500,7995,2005,,excellent,8cylinders,4wd,gas,259700,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00C0C_d7ENzdYb9FG_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2003-gmc-sierra-sle/7072727413.html,2003 gmc sierra,7500,2003,,likenew,8cylinders,rwd,gas,224000,white,,clean,automatic,pickup,https://images.craigslist.org/00w0w_3y1LBhLRvQu_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-1996-gmc-sierra/7072454616.html,1996 gmc sierra 1500,5000,1996,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00r0r_KTii4gzv68_600x450.jpg,
https://medford.craigslist.org/cto/d/klamath-falls-2005-gmc-sierra/7071474477.html,2005 gmc sierra 1500,4800,2005,,good,6cylinders,rwd,gas,,brown,,clean,automatic,truck,https://images.craigslist.org/00F0F_kM167FI1lU7_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2000-gmc-1500/7070964334.html,2000 gmc sierra 1500,2900,2000,,good,8cylinders,4wd,gas,167000,,full-size,clean,automatic,pickup,https://images.craigslist.org/00R0R_4lCsS3N6q6t_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-gmc-sierra-1976/7067594474.html,1976 gmc sierra,4000,1976,,excellent,8cylinders,rwd,gas,132000,custom,full-size,clean,automatic,truck,https://images.craigslist.org/01313_4PMVgSS7wfX_600x450.jpg,
https://medford.craigslist.org/cto/d/klamath-falls-2015-gmc-sierra-sle-1500/7067537174.html,2015 gmc sierra 1500,26800,2015,,good,8cylinders,4wd,gas,111111,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00V0V_k2rQQmtBeda_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2015-gmc-sierra-x4-all-terrain/7065092708.html,2015 gmc sierra,29999,2015,,excellent,8cylinders,4wd,gas,47000,,,clean,automatic,,https://images.craigslist.org/01111_iykT0yeEC5a_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-2005-gmc-sierra-3500-duramax/7064219419.html,2005 gmc sierra 3500hd,14500,2005,,excellent,8cylinders,4wd,diesel,,white,full-size,clean,automatic,truck,https://images.craigslist.org/00Z0Z_epgZr4ioIkz_600x450.jpg,
https://medford.craigslist.org/cto/d/smith-river-2004-gmc-2500hd/7062086138.html,2004 gmc sierra 2500hd,12500,2004,,good,8cylinders,4wd,diesel,,white,,clean,automatic,,https://images.craigslist.org/00y0y_fsj7deZZMxe_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2006-gmc-sierra-2500hd-slt-4x4/7081074824.html,2006 gmc sierra 2500hd slt,19500,2006,,excellent,8cylinders,4wd,diesel,160000,,,clean,automatic,,https://images.craigslist.org/00Y0Y_cD9poFHI9RY_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-lifted-gmc-sierra-mi-and-still/7080602526.html,2015 Gmc Sierra,7950,2015,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00s0s_1PA2ceWe9uZ_600x450.jpg,
https://chico.craigslist.org/cto/d/corning-01-gmc-c2500-hd/7078724496.html,2001 2001 GMC Sierra 2500 hd,2200,2001,,fair,8cylinders,rwd,gas,,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00g0g_8FlFRd0XKMm_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2006-gmc-sierra-1500-z71-4x4/7077260772.html,2006 gmc sierra 1500,4995,2006,2GTEK19B161108411,good,8cylinders,4wd,gas,202915,white,,clean,automatic,,https://images.craigslist.org/00K0K_bIYAm1pxpzO_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2000-gmc-sierra-1500-and-f150/7076735023.html,2002 gmc sierra,3200,2002,,,8cylinders,rwd,gas,,,,clean,automatic,,https://images.craigslist.org/00606_6HmREQ5T5Sj_600x450.jpg,
https://chico.craigslist.org/cto/d/west-sacramento-2016-gmc-sierra-denali/7075539554.html,2016 GMC Sierra 1500,42500,2016,,good,8cylinders,4wd,gas,54750,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00707_cOPncQqitg6_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-1997-gmc-1500/7072252857.html,1997 1997 gmc sierra,3400,1997,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00l0l_gIuass1y2v2_600x450.jpg,
https://chico.craigslist.org/cto/d/orland-97-gmc-sierra/7069193175.html,1997 gmc sierra,3900,1997,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/01414_f0px9nkqNQz_600x450.jpg,
https://chico.craigslist.org/cto/d/gridley-2016-gmc-sierra-sle-z71-4x4/7065562849.html,2016 GMC Sierra SLE Z71 4x4,19500,2016,,good,8cylinders,4wd,gas,127719,silver,full-size,clean,automatic,pickup,https://images.craigslist.org/00a0a_hi5P4CkR7TV_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-gmc-sierra-stepside/7062376555.html,2003 gmc sierra,10200,2003,,excellent,8cylinders,4wd,gas,138650,,,clean,automatic,,https://images.craigslist.org/00e0e_cRLxaOvyZtb_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2006-gmc-sierra-2500hd/7080712345.html,2006 gmc sierra 2500hd,3900,2006,,good,8cylinders,4wd,gas,159000,blue,,clean,automatic,pickup,https://images.craigslist.org/00S0S_4Zun8eS7h8g_600x450.jpg,
https://klamath.craigslist.org/cto/d/fort-klamath-185-gmc/7076661848.html,1985 1985 Gmc sierra,2750,1985,,excellent,8cylinders,4wd,diesel,,red,full-size,clean,automatic,truck,https://images.craigslist.org/00c0c_cPbYImV7wWt_600x450.jpg,
https://klamath.craigslist.org/cto/d/fort-klamath-1995-gmc-x4/7073802820.html,1995 gmc sierra,600,1995,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/01515_iN9OYl7uNjj_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2006-gmc-sierra-2500hd/7071753778.html,2006 gmc sierra 2500hd,3900,2006,,good,8cylinders,4wd,gas,159000,blue,,clean,automatic,pickup,https://images.craigslist.org/00S0S_4Zun8eS7h8g_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-1994-gmc-sierra-k1500-4x4/7068315560.html,1994 gmc sierra 1500,3500,1994,,fair,8cylinders,4wd,gas,,black,,clean,automatic,pickup,https://images.craigslist.org/00b0b_lQZJmWruMwL_600x450.jpg,
