url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://redding.craigslist.org/cto/d/anderson-2017-gmc-sierra-slt-wd/7064942027.html,2017 gmc sierra 1500 slt,33000,2017,,,,,gas,63000,,,clean,automatic,,
https://redding.craigslist.org/cto/d/red-bluff-good-working-truck/7059930272.html,1998 gmc sierra,2500,1998,,fair,6 cylinders,fwd,gas,2555488,brown,full-size,clean,automatic,truck,
https://mendocino.craigslist.org/cto/d/talmage-2000-gmc-sierra-3500-utility/7062585707.html,2000 gmc sierra,3500,2000,1GDJC34R5YF467036,fair,8 cylinders,rwd,gas,240882,white,,clean,automatic,truck,
https://mendocino.craigslist.org/cto/d/calpella-2016-gmc-sierra-2500/7062546346.html,2016 GMC Sierra 2500,31500,2016,,like new,8 cylinders,rwd,gas,15000,white,,clean,automatic,truck,
https://medford.craigslist.org/cto/d/grants-pass-gmc-duramax-truck-camper/7077390233.html,2006 gmc sierra 2500 hd duramax,22000,2006,,excellent,8 cylinders,4wd,diesel,,grey,,clean,automatic,,
https://medford.craigslist.org/cto/d/medford-92-gmc-u-miles/7077320328.html,1992 GMC 3500 SIERRA,2000,1992,2GTGC39K4N1523397,,8 cylinders,rwd,gas,92000,white,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/central-point-duramax-gmc-sierra-slt/7075463236.html,2008 gmc sierra 2500hd,27000,2008,1GTHK236X7F521503,like new,8 cylinders,4wd,diesel,112000,grey,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/medford-2005-gmc-sierra-slt-z71-4x4/7073084240.html,2005 gmc sierra 1500,8995,2005,,excellent,8 cylinders,4wd,gas,259700,black,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/grants-pass-2003-gmc-sierra-sle/7072727413.html,2003 gmc sierra,7500,2003,,like new,8 cylinders,rwd,gas,224000,white,,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-1996-gmc-sierra/7072454616.html,1996 gmc sierra 1500,5000,1996,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/klamath-falls-2005-gmc-sierra/7071474477.html,2005 gmc sierra 1500,4800,2005,,good,6 cylinders,rwd,gas,,brown,,clean,automatic,truck,
https://medford.craigslist.org/cto/d/grants-pass-2000-gmc-1500/7070964334.html,2000 gmc sierra 1500,2900,2000,,good,8 cylinders,4wd,gas,167000,,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/grants-pass-gmc-sierra-1976/7067594474.html,1976 gmc sierra,4000,1976,,excellent,8 cylinders,rwd,gas,132000,custom,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/klamath-falls-2015-gmc-sierra-sle-1500/7067537174.html,2015 gmc sierra 1500,26800,2015,,good,8 cylinders,4wd,gas,111111,white,full-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-2015-gmc-sierra-x4-all-terrain/7065092708.html,2015 gmc sierra,29999,2015,,excellent,8 cylinders,4wd,gas,47000,,,clean,automatic,,
https://medford.craigslist.org/cto/d/gold-hill-2005-gmc-sierra-3500-duramax/7064219419.html,2005 gmc sierra 3500hd,14500,2005,,excellent,8 cylinders,4wd,diesel,,white,full-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/smith-river-2004-gmc-2500hd/7062086138.html,2004 gmc sierra 2500hd,12500,2004,,good,8 cylinders,4wd,diesel,,white,,clean,automatic,,
https://medford.craigslist.org/cto/d/white-city-2006-gmc-duramax/7060350769.html,2006 gmc sierra,9500,2006,Gmc,good,8 cylinders,4wd,diesel,28000,silver,full-size,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/corning-01-gmc-c2500-hd/7078724496.html,2001 2001 GMC Sierra 2500 hd,2200,2001,,fair,8 cylinders,rwd,gas,,white,full-size,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/chico-2006-gmc-sierra-1500-z71-4x4/7077260772.html,2006 gmc sierra 1500,4995,2006,2GTEK19B161108411,good,8 cylinders,4wd,gas,202915,white,,clean,automatic,,
https://chico.craigslist.org/cto/d/oroville-2000-gmc-sierra-1500-and-f150/7076735023.html,2002 gmc sierra,3200,2002,,,8 cylinders,rwd,gas,,,,clean,automatic,,
https://chico.craigslist.org/cto/d/west-sacramento-2016-gmc-sierra-denali/7075539554.html,2016 GMC Sierra 1500,42500,2016,,good,8 cylinders,4wd,gas,54750,black,full-size,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/orland-2002-gmc/7073093656.html,2002 GMC SIERRA,3700,2002,,good,8 cylinders,,gas,139000,white,full-size,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/chico-1997-gmc-1500/7072252857.html,1997 1997 gmc sierra,3400,1997,,,,,gas,,,,clean,automatic,,
https://chico.craigslist.org/cto/d/orland-97-gmc-sierra/7069193175.html,1997 gmc sierra,3900,1997,,,,,gas,,,,clean,automatic,,
https://chico.craigslist.org/cto/d/gridley-2016-gmc-sierra-sle-z71-4x4/7065562849.html,2016 GMC Sierra SLE Z71 4x4,19500,2016,,good,8 cylinders,4wd,gas,127719,silver,full-size,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/chico-gmc-sierra-stepside/7062376555.html,2003 gmc sierra,10200,2003,,excellent,8 cylinders,4wd,gas,138650,,,clean,automatic,,
https://klamath.craigslist.org/cto/d/fort-klamath-185-gmc/7076661848.html,1985 1985 Gmc sierra,2750,1985,,excellent,8 cylinders,4wd,diesel,,red,full-size,clean,automatic,truck,
https://klamath.craigslist.org/cto/d/fort-klamath-1995-gmc-x4/7073802820.html,1995 gmc sierra,600,1995,,,,,gas,,,,clean,automatic,,
https://klamath.craigslist.org/cto/d/klamath-falls-2006-gmc-sierra-2500hd/7071753778.html,2006 gmc sierra 2500hd,4500,2006,,good,8 cylinders,4wd,gas,159000,blue,,clean,automatic,pickup,
https://klamath.craigslist.org/cto/d/klamath-falls-1994-gmc-sierra-k1500-4x4/7068315560.html,1994 gmc sierra 1500,3500,1994,,fair,8 cylinders,4wd,gas,,black,,clean,automatic,pickup,
