url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/ctd/d/redding-2016-toyota-tundra-4wd-truck/7071546098.html,2016 Toyota Tundra 4WD Truck,0,,5TFDM5F10GX066648,,8cylinders,4wd,gas,33965,,,clean,automatic,truck,https://images.craigslist.org/01010_fhS0S3uD9Q5_600x450.jpg,
https://redding.craigslist.org/ctd/d/rancho-cordova-2013-toyota-tundra-4wd/7071342514.html,2013 Toyota Tundra 4WD Truck,29999,2013,5TFUY5F11DX287157,excellent,8cylinders,4wd,gas,47000,red,,clean,automatic,pickup,https://images.craigslist.org/00O0O_526VSeorv87_600x450.jpg,
https://redding.craigslist.org/ctd/d/carmichael-2014-toyota-tundra-sr5-4x2/7070502619.html,2014 Toyota Tundra,21985,2014,5TFEY5F19EX155169,excellent,,,gas,95055,black,,clean,automatic,pickup,https://images.craigslist.org/01010_dxxBZWGHlgU_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2013-toyota-tundra-4wd-truck/7070241304.html,2013 Toyota Tundra 4WD Truck,0,,5TFDY5F13DX291646,,8cylinders,4wd,gas,114809,,,clean,automatic,truck,https://images.craigslist.org/00L0L_4NVHV4GMQyG_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2014-toyota-tundra-2wd-truck/7068983010.html,2014 Toyota Tundra 2WD Truck,0,,5TFFY5F13EX157116,,8cylinders,rwd,gas,49332,,,clean,automatic,truck,https://images.craigslist.org/00E0E_XzYKipFLAh_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-toyota-tundra/7068524564.html,2014 toyota tundra 4wd truck,27500,2014,,excellent,,4wd,gas,69000,black,,clean,automatic,truck,https://images.craigslist.org/00303_gf2Yk73kMNq_600x450.jpg,
https://redding.craigslist.org/ctd/d/portland-2010-toyota-tundra-4x4-4wd/7067163128.html,2010 Toyota Tundra,0,,5TFBY5F11AX097586,,8cylinders,4wd,gas,106462,,,clean,automatic,truck,https://images.craigslist.org/00s0s_5fBldv0dxHB_600x450.jpg,
https://redding.craigslist.org/ctd/d/rancho-cordova-2013-toyota-tundra-4wd/7066796354.html,2013 Toyota Tundra 4WD TRD * LIFTED * LIFT KIT * 47K LOW MILES,29999,2013,5TFUY5F11DX287157,excellent,8cylinders,4wd,gas,47000,red,,clean,automatic,pickup,https://images.craigslist.org/00O0O_526VSeorv87_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2013-toyota-tundra-crewmax-46l/7064761408.html,2013 Toyota Tundra,30869,2013,5TFDM5F1XDX048654,,8cylinders,4wd,gas,44515,white,,clean,automatic,truck,https://images.craigslist.org/00707_6uLlJSKEoac_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2011-toyota-tundra-crewmax-57l/7064111154.html,2011 Toyota Tundra,21921,2011,5TFHY5F11BX171276,,8cylinders,4wd,gas,159710,grey,,clean,automatic,truck,https://images.craigslist.org/00202_8sAWoEMGXXG_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2004-toyota-tundra/7082844950.html,2004 toyota tundra,2800,2004,,,8cylinders,rwd,gas,,,,clean,automatic,,https://images.craigslist.org/00R0R_fuz4dBLCdIg_600x450.jpg,
https://mendocino.craigslist.org/cto/d/clearlake-park-2000-toyota-tundra-2wd/7081418107.html,2000 toyota tundra,3200,2000,,,,rwd,gas,307000,,,clean,automatic,,https://images.craigslist.org/00V0V_9zIqCSYC2NT_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2007-toyota-tundra-sr5-double/7079851759.html,2007 toyota tundra 2wd truck,18000,2007,,excellent,8cylinders,,gas,53000,grey,full-size,clean,automatic,pickup,https://images.craigslist.org/00F0F_cxUvIGS3169_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/finley-2007-toyota-tundra-double-cab/7079779379.html,2007 toyota tundra sr5,11500,2007,,excellent,8cylinders,rwd,gas,144672,grey,,clean,automatic,pickup,https://images.craigslist.org/00C0C_lLWvK3Kuwru_600x450.jpg,
https://mendocino.craigslist.org/ctd/d/finley-2007-toyota-tundra-double-cab-sr5/7070548547.html,2007 toyota tundra sr5,11900,2007,,excellent,8cylinders,rwd,gas,144672,grey,,clean,automatic,pickup,https://images.craigslist.org/00C0C_lLWvK3Kuwru_600x450.jpg,
https://mendocino.craigslist.org/cto/d/2006-toyota-tundra/7070217529.html,2006 Toyota Tundra,9000,2006,,,,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/00r0r_5NBu0qcWDsJ_600x450.jpg,
https://mendocino.craigslist.org/cto/d/fort-bragg-fantastic-07-toyota-tundra/7068063992.html,2007 toyota tundra,19500,2007,,likenew,,4wd,gas,123600,grey,full-size,clean,automatic,truck,https://images.craigslist.org/00c0c_4vABPQNW1tu_600x450.jpg,
https://mendocino.craigslist.org/cto/d/kelseyville-2007-toyota-tundra-sr5/7066522279.html,2007 Toyota Tundra,8000,2007,,,8cylinders,rwd,gas,275000,black,full-size,clean,manual,truck,https://images.craigslist.org/00s0s_4jvDdzfoCLl_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2001-toyota-tundra-sr5-4x4/7082339104.html,2001 toyota tundra,4499,2001,,good,8cylinders,4wd,gas,,silver,,clean,automatic,,https://images.craigslist.org/00x0x_ibb4eFDnS3U_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-toyota-tundra/7079991549.html,2012 toyota tundra 4wd truck,24000,2012,,,,,gas,92000,,,clean,automatic,,https://images.craigslist.org/00V0V_R196C5UR0j_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2014-toyota-tundra-4wd-truck/7079865453.html,2014 Toyota Tundra 4WD TRUCK 1 OWNER,0,,5TFUY5F17EX373915,likenew,8cylinders,4wd,gas,102000,black,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_6o13XRmMGAW_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2005-toyota-tundra-limited-4x4/7079751049.html,2005 Toyota Tundra LIMITED,17997,2005,5TBDT48125S495070,,8cylinders,4wd,gas,147884,,,clean,automatic,truck,https://images.craigslist.org/00x0x_3P8DlOrlLFg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2006-toyota-tundra-4x4-4wd-sr5/7079738817.html,2006 Toyota Tundra SR5 4dr Access Ca,12995,2006,5TBBT44136S477112,,8cylinders,4wd,gas,96642,,,rebuilt,automatic,truck,https://images.craigslist.org/00n0n_hNvURTdJO2f_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2000-toyota-tundra-lifted-4wd/7079735210.html,2000 Toyota Tundra SR5 4dr SR5 V8,11997,2000,5TBBT4414YS118855,,8cylinders,4wd,gas,189319,,,clean,automatic,truck,https://images.craigslist.org/00M0M_2kBLeEQoU7L_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2012-toyota-tundra-4x4-54k-mls/7079661057.html,2012 Toyota Tundra,22997,2012,5TFUM5F17CX034869,,8cylinders,4wd,gas,54938,,,clean,automatic,truck,https://images.craigslist.org/00q0q_4HKq5S6y0DB_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2002-toyota-tundra-4x4-1-owner/7079643015.html,2002 Toyota Tundra SR5 V8 4dr Access,10997,2002,5TBBT44192S229148,,8cylinders,4wd,gas,240907,,,clean,automatic,truck,https://images.craigslist.org/01414_3npBsdL0LPy_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2019-toyota-tundra-4wd-sr5-new/7079355693.html,2019 Toyota Tundra SR5, New Wheels a,35995,2019,5TFDY5F19KX788004,,8cylinders,4wd,gas,11601,,,rebuilt,automatic,truck,https://images.craigslist.org/00O0O_8FjwYd29Wrg_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7079267608.html,2011 Toyota Tundra CREWMAX 4WD  TRD,21488,2011,5TFDY5F13BX186957,excellent,8cylinders,4wd,gas,125112,,full-size,clean,automatic,truck,https://images.craigslist.org/00b0b_kpWrvokJunc_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7079194233.html,2011 Toyota Tundra Limited CREWMAX 4,18988,2011,5TFHY5F19BX181599,excellent,8cylinders,4wd,gas,185643,white,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_bHhpwKtAJEW_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2013-toyota-tundra-lifted/7079181187.html,2013 Toyota Tundra LIFTED CREWMAX 4W,18788,2013,5TFDY5F11DX286946,likenew,8cylinders,4wd,gas,238712,white,full-size,clean,automatic,truck,https://images.craigslist.org/00X0X_j67IDUWF2dT_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2001-toyota-tundra-sr5-4x4/7078463363.html,2001 toyota tundra,4499,2001,,good,8cylinders,4wd,gas,,silver,,clean,automatic,,https://images.craigslist.org/00x0x_ibb4eFDnS3U_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2014-toyota-tundra-4wd-truck/7076440104.html,2014 Toyota Tundra 4WD TRUCK 1 OWNER,0,,5TFUY5F17EX373915,likenew,8cylinders,4wd,gas,102000,black,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_6o13XRmMGAW_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2014-toyota-tundra-sr5/7075851650.html,2014 Toyota Tundra,18995,2014,5TFRM5F19EX077165,,8cylinders,rwd,gas,88204,grey,,clean,automatic,truck,https://images.craigslist.org/00j0j_lKPsKEttF7f_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2016-toyota-tundra-4wd-crewmax-57l/7075624665.html,2016 Toyota Tundra 4WD Truck,28998,2016,5TFDY5F16GX510541,excellent,8cylinders,4wd,gas,61000,grey,full-size,clean,automatic,pickup,https://images.craigslist.org/00l0l_cmmDtAEnb8L_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2005-toyota-tundra-limited-4x4/7075324982.html,2005 Toyota Tundra,17997,2005,5TBDT48125S495070,,8cylinders,4wd,gas,147884,,,clean,automatic,truck,https://images.craigslist.org/00x0x_3P8DlOrlLFg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2000-toyota-tundra-lifted-4wd/7075313058.html,2000 Toyota Tundra,11997,2000,5TBBT4414YS118855,,8cylinders,4wd,gas,189319,,,clean,automatic,truck,https://images.craigslist.org/00M0M_2kBLeEQoU7L_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2012-toyota-tundra-4x4-54k-mls/7075247695.html,2012 Toyota Tundra,22997,2012,5TFUM5F17CX034869,,8cylinders,4wd,gas,54938,,,clean,automatic,truck,https://images.craigslist.org/00q0q_4HKq5S6y0DB_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2002-toyota-tundra-4x4-1-owner/7075231139.html,2002 Toyota Tundra,10997,2002,5TBBT44192S229148,,8cylinders,4wd,gas,240907,,,clean,automatic,truck,https://images.craigslist.org/01414_3npBsdL0LPy_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2002-toyota-tundra-4x4-1-owner/7075150029.html,2002 Toyota Tundra,10997,2002,5TBBT44192S229148,,8cylinders,4wd,gas,240907,,,clean,automatic,truck,https://images.craigslist.org/01414_3npBsdL0LPy_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7075020648.html,2011 Toyota Tundra,21488,2011,5TFDY5F13BX186957,excellent,8cylinders,4wd,gas,125112,,full-size,clean,automatic,truck,https://images.craigslist.org/00b0b_kpWrvokJunc_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7074978743.html,2011 Toyota Tundra,18988,2011,5TFHY5F19BX181599,excellent,8cylinders,4wd,gas,185643,white,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_bHhpwKtAJEW_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2013-toyota-tundra-lifted/7074970762.html,2013 Toyota Tundra,18788,2013,5TFDY5F11DX286946,likenew,8cylinders,4wd,gas,238712,white,full-size,clean,automatic,truck,https://images.craigslist.org/00X0X_j67IDUWF2dT_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2017-toyota-tundra-sr5/7073453781.html,2017 Toyota Tundra,35995,2017,5TFDY5F15HX642109,,8cylinders,4wd,gas,47671,black,,clean,automatic,truck,https://images.craigslist.org/01010_1EhK2dFS3Mx_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-toyota-tundra-crewmax/7071780945.html,2012 toyota tundra sr5,18999,2012,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,truck,https://images.craigslist.org/00S0S_iw1JBGlAof6_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2001-toyota-tundra-sr5-4x4/7071119487.html,2001 toyota tundra,4499,2001,,good,8cylinders,4wd,gas,,silver,,clean,automatic,,https://images.craigslist.org/00x0x_ibb4eFDnS3U_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2012-toyota-tundra-grade/7070995485.html,2012 Toyota Tundra,25495,2012,5TFDY5F13CX241831,,8cylinders,4wd,gas,98686,red,,clean,automatic,truck,https://images.craigslist.org/00V0V_5nkii1YLIJM_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2005-toyota-tundra-limited-4x4/7070956343.html,2005 Toyota Tundra,17997,2005,5TBDT48125S495070,,8cylinders,4wd,gas,147884,,,clean,automatic,truck,https://images.craigslist.org/00x0x_3P8DlOrlLFg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2000-toyota-tundra-lifted-4wd/7070943750.html,2000 Toyota Tundra,11997,2000,5TBBT4414YS118855,,8cylinders,4wd,gas,189319,,,clean,automatic,truck,https://images.craigslist.org/00M0M_2kBLeEQoU7L_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2012-toyota-tundra-4x4-54k-mls/7070870341.html,2012 Toyota Tundra,22997,2012,5TFUM5F17CX034869,,8cylinders,4wd,gas,54938,,,clean,automatic,truck,https://images.craigslist.org/00q0q_4HKq5S6y0DB_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2002-toyota-tundra-4x4-1-owner/7070813999.html,2002 Toyota Tundra,10997,2002,5TBBT44192S229148,,8cylinders,4wd,gas,240907,,,clean,automatic,truck,https://images.craigslist.org/01414_3npBsdL0LPy_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7070526287.html,2011 Toyota Tundra,21488,2011,5TFDY5F13BX186957,excellent,8cylinders,4wd,gas,125112,,full-size,clean,automatic,truck,https://images.craigslist.org/00b0b_kpWrvokJunc_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7069870871.html,2011 Toyota Tundra,18988,2011,5TFHY5F19BX181599,excellent,8cylinders,4wd,gas,185643,white,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_bHhpwKtAJEW_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2013-toyota-tundra-lifted/7069854687.html,2013 Toyota Tundra,18788,2013,5TFDY5F11DX286946,likenew,8cylinders,4wd,gas,238712,white,full-size,clean,automatic,truck,https://images.craigslist.org/00X0X_j67IDUWF2dT_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7069829198.html,2011 Toyota Tundra,21488,2011,5TFDY5F13BX186957,excellent,8cylinders,4wd,gas,125112,,full-size,clean,automatic,truck,https://images.craigslist.org/00b0b_kpWrvokJunc_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2007-toyota-tundra-truck-2wd/7068949331.html,2007 Toyota Tundra,0,,5TBRT54107S451234,,8cylinders,rwd,gas,109579,,,clean,automatic,truck,https://images.craigslist.org/00X0X_6GNY0aTMv8t_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2010-toyota-tundra-4x4-4wd/7067163827.html,2010 Toyota Tundra,0,,5TFBY5F11AX097586,,8cylinders,4wd,gas,106462,,,clean,automatic,truck,https://images.craigslist.org/00s0s_5fBldv0dxHB_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2014-toyota-tundra-4wd-truck/7066848110.html,2014 Toyota Tundra,0,,5TFUY5F17EX373915,likenew,8cylinders,4wd,gas,102000,black,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_6o13XRmMGAW_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7066716889.html,2011 Toyota Tundra,18988,2011,5TFHY5F19BX181599,excellent,8cylinders,4wd,gas,185643,white,full-size,clean,automatic,truck,https://images.craigslist.org/00h0h_bHhpwKtAJEW_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2013-toyota-tundra-lifted/7066700898.html,2013 Toyota Tundra,18788,2013,5TFDY5F11DX286946,likenew,8cylinders,4wd,gas,238712,white,full-size,clean,automatic,truck,https://images.craigslist.org/00X0X_j67IDUWF2dT_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tundra-4x4/7066661121.html,2011 Toyota Tundra,21488,2011,5TFDY5F13BX186957,excellent,8cylinders,4wd,gas,125112,,full-size,clean,automatic,truck,https://images.craigslist.org/00b0b_kpWrvokJunc_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2005-toyota-tundra-limited-4x4/7066628550.html,2005 Toyota Tundra,17997,2005,5TBDT48125S495070,,8cylinders,4wd,gas,147884,,,clean,automatic,truck,https://images.craigslist.org/00x0x_3P8DlOrlLFg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2000-toyota-tundra-lifted-4wd/7066616419.html,2000 Toyota Tundra,11997,2000,5TBBT4414YS118855,,8cylinders,4wd,gas,189319,,,clean,automatic,truck,https://images.craigslist.org/00M0M_2kBLeEQoU7L_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2012-toyota-tundra-4x4-54k-mls/7066549942.html,2012 Toyota Tundra,22997,2012,5TFUM5F17CX034869,,8cylinders,4wd,gas,54938,,,clean,automatic,truck,https://images.craigslist.org/00q0q_4HKq5S6y0DB_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2005-toyota-tundra-limited-4x4/7066544945.html,2005 Toyota Tundra,17997,2005,5TBDT48125S495070,,8cylinders,4wd,gas,147884,,,clean,automatic,truck,https://images.craigslist.org/00x0x_3P8DlOrlLFg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2005-toyota-tundra-limited-4x4/7066525569.html,2005 Toyota Tundra,17997,2005,5TBDT48125S495070,,8cylinders,4wd,gas,147884,,,clean,automatic,truck,https://images.craigslist.org/00x0x_3P8DlOrlLFg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2002-toyota-tundra-4x4-1-owner/7066517165.html,2002 Toyota Tundra,10997,2002,5TBBT44192S229148,,8cylinders,4wd,gas,240907,,,clean,automatic,truck,https://images.craigslist.org/01414_3npBsdL0LPy_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2002-toyota-tundra-4x4-1-owner/7066509265.html,2002 Toyota Tundra,10997,2002,5TBBT44192S229148,,8cylinders,4wd,gas,240907,,,clean,automatic,truck,https://images.craigslist.org/01414_3npBsdL0LPy_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2012-toyota-tundra-4x4-54k-mls/7066482213.html,2012 Toyota Tundra,22997,2012,5TFUM5F17CX034869,,8cylinders,4wd,gas,54938,,,clean,automatic,truck,https://images.craigslist.org/00q0q_4HKq5S6y0DB_600x450.jpg,
https://medford.craigslist.org/ctd/d/salem-2014-toyota-tundra-limited-4x4/7066000228.html,2014 Toyota Tundra,.,2014,5TFBY5F19EX412074,excellent,,4wd,gas,96033,red,,clean,automatic,pickup,https://images.craigslist.org/00303_f8WXiWyYzGK_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2017-toyota-tundra-trd-double/7064647222.html,2017 Toyota Tundra 4wd TRD,35000,2017,5TFUY5F10HX623855,excellent,8cylinders,4wd,gas,30819,grey,full-size,clean,automatic,truck,https://images.craigslist.org/01414_heEgarPgjWo_600x450.jpg,
https://chico.craigslist.org/ctd/d/rancho-cordova-2016-toyota-tundra-sr5/7080301900.html,2016 TOYOTA TUNDRA,29995,2016,5TFDY5F12GX527157,,,4wd,gas,98000,white,,clean,automatic,pickup,https://images.craigslist.org/00606_4rjMo5VvX6h_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2008-toyota-tundra-limited/7079932026.html,2008 TOYOTA TUNDRA,0,,5TFRV58158X050513,,,fwd,gas,111722,black,,clean,automatic,pickup,https://images.craigslist.org/00606_97zlepHfIAG_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2016-tundra/7078458011.html,2016 toyota tundra,29000,2016,,good,8cylinders,rwd,gas,47000,white,full-size,clean,automatic,truck,https://images.craigslist.org/00r0r_fddL55GgOGs_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2011-toyota-tundra-grade-4x4/7077291713.html,2011 TOYOTA TUNDRA,22995,2011,5TFDY5F19BX196294,,,4wd,gas,96499,,,clean,automatic,pickup,https://images.craigslist.org/00d0d_jUOEXB70LhJ_600x450.jpg,
https://chico.craigslist.org/ctd/d/auburn-2011-toyota-tundra-dbl-57l-v8-6/7072203086.html,2011 Toyota Tundra,18950,2011,5TFUY5F16BX180246,excellent,,4wd,gas,119357,silver,,clean,automatic,pickup,https://images.craigslist.org/00A0A_leoLh36C42O_600x450.jpg,
https://chico.craigslist.org/ctd/d/chico-2001-toyota-tundra-access-cab/7071587811.html,2001 Toyota Tundra Access Cab,6995,2001,5TBBT48161S129890,excellent,,4wd,gas,247000,,,clean,automatic,pickup,https://images.craigslist.org/00S0S_fQJJeqmxDUB_600x450.jpg,
