url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://mendocino.craigslist.org/cto/d/fort-bragg-1999-toyota-4runner/7078014514.html,1999 toyota 4runner limited,4600,1999,JT3HN87R6X0230986,good,,4wd,gas,310900,,full-size,clean,automatic,SUV,https://images.craigslist.org/00D0D_2njIjH3a3BK_600x450.jpg,
https://mendocino.craigslist.org/cto/d/elk-1989-toyota-4runner-22r-5-sp-manual/7077853327.html,1989 Toyota 4Runner 4wd manual,3400,1989,,good,4cylinders,4wd,gas,227503,red,,clean,manual,SUV,https://images.craigslist.org/00E0E_bOQbvruNw4K_600x450.jpg,
https://mendocino.craigslist.org/cto/d/calpella-1987-toyota-4runner/7075904444.html,1987 Toyota 4runner,4000,1987,,,4cylinders,4wd,gas,,,,clean,manual,,https://images.craigslist.org/00J0J_3GqXHRW0Br_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1998-toyota-4runner-manual/7079876491.html,1998 toyota 4runner sr5,5300,1998,,,,,gas,,,,rebuilt,manual,,https://images.craigslist.org/00f0f_4RgXQCnMbAZ_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2015-toyota-4runner/7079436293.html,2015 toyota 4runner limited,31000,2015,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00n0n_jyFLkN52gj0_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-runner-sr5-4x4-34/7079346470.html,1998 1998 toyota 4runner,3850,1998,,good,6cylinders,4wd,gas,,brown,mid-size,clean,automatic,SUV,https://images.craigslist.org/00I0I_9NSunsRwJli_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-85-4runner-crawler/7077842701.html,1985 Toyota 4Runner,4750,1985,,salvage,6cylinders,4wd,gas,253,black,,salvage,automatic,SUV,https://images.craigslist.org/00p0p_dv58W18pGFX_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-runner-sr5-4x4-34/7076734517.html,1998 1998 toyota 4runner,3850,1998,,good,6cylinders,4wd,gas,,brown,mid-size,clean,automatic,SUV,https://images.craigslist.org/00I0I_9NSunsRwJli_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-mechanics-special/7074199564.html,1995 toyota 4runner,2500,1995,,fair,6cylinders,4wd,gas,290000,custom,mid-size,clean,automatic,SUV,https://images.craigslist.org/01111_zLZoL7m24Z_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2003-toyota-4runner-sport/7074017111.html,2003 toyota 4runner,8500,2003,,excellent,8cylinders,4wd,gas,190000,black,,clean,automatic,,https://images.craigslist.org/00C0C_kjuZP6WqddO_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-runner-sr5-4x4-34/7073624403.html,1998 1998 toyota 4runner,3850,1998,,good,6cylinders,4wd,gas,,brown,mid-size,clean,automatic,SUV,https://images.craigslist.org/00I0I_9NSunsRwJli_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-4runner-5-speed-manual/7072989139.html,1992 toyota 4runner sr5 4wd,3750,1992,JT3VN39W2N8043493,excellent,6cylinders,4wd,gas,313600,silver,mid-size,clean,manual,SUV,https://images.craigslist.org/00606_eC6pV0GxHPx_600x450.jpg,
https://medford.craigslist.org/cto/d/kerby-1998-toyota-4runner/7069676265.html,1998 toyota 4runner,3500,1998,,,,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/00z0z_bwdlaedEaeE_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-toyota-4runner-22re-new/7065461594.html,1988 Toyota 4runner,4200,1988,,,,,gas,5300,,,clean,automatic,,https://images.craigslist.org/00M0M_fWuazmMUWsX_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-runner-sr5-very-clean/7065041952.html,2018 2018 Toyota 4Runner,31900,2018,,likenew,6cylinders,4wd,gas,22250,white,,clean,automatic,SUV,https://images.craigslist.org/00101_dmtMBE8m1R1_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2007-toyota-4runner-limited/7080265960.html,2007 2007 toyota 4runner,10000,2007,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00M0M_34PWBiJ6rC9_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-multiple-vehicles-for-sale/7073394374.html,2005 toyota 4runner,1234,2005,,fair,other,fwd,gas,,custom,full-size,lien,automatic,other,https://images.craigslist.org/00P0P_4Izp6xVIQox_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2005-toyota-4runner-limited-4x4-v8/7073113471.html,2005 Toyota 4Runner,9750,2005,,good,8cylinders,4wd,gas,179050,grey,,clean,automatic,SUV,https://images.craigslist.org/00606_5MnTCyhzv29_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-runner-offrd-premium/7072445147.html,2019 toyota 4runner trd offrd premium,41000,2019,,likenew,6cylinders,4wd,gas,11390,grey,,clean,automatic,SUV,https://images.craigslist.org/01010_ke5FLuKMK89_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2008-toyota-4-runner/7066643772.html,2008 toyota 4runner,13000,2008,,good,6cylinders,4wd,gas,158000,silver,,clean,automatic,,https://images.craigslist.org/00q0q_8gE7vFKlcza_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-2003-toyota-4runner-sport/7076146773.html,2003 toyota 4runner,7200,2003,JTEBT14R430002235,excellent,8cylinders,4wd,gas,240000,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/00000_6eerp5kr1Gu_600x450.jpg,
