url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://medford.craigslist.org/cto/d/grants-pass-2000-toyota-4runner/7072039822.html,2000 toyota 4runner,6600,2000,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/kerby-1998-toyota-4runner/7069676265.html,1998 toyota 4runner,3500,1998,,,,4wd,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/central-point-toyota-4runner-22re-new/7065461594.html,1988 Toyota 4runner,4200,1988,,,,,gas,5300,,,clean,automatic,,
https://medford.craigslist.org/cto/d/central-point-runner-sr5-very-clean/7065041952.html,2018 2018 Toyota 4Runner,31900,2018,,like new,6 cylinders,4wd,gas,22250,white,,clean,automatic,SUV,
https://chico.craigslist.org/cto/d/chico-multiple-vehicles-for-sale/7073394374.html,2005 toyota 4runner,1234,2005,,fair,other,fwd,gas,,custom,full-size,lien,automatic,other,
https://chico.craigslist.org/cto/d/chico-2005-toyota-4runner-limited-4x4-v8/7073113471.html,2005 Toyota 4Runner,9950,2005,,good,8 cylinders,4wd,gas,179050,grey,,clean,automatic,SUV,
https://chico.craigslist.org/cto/d/chico-runner-offrd-premium/7072445147.html,2019 toyota 4runner trd offrd premium,41000,2019,,like new,6 cylinders,4wd,gas,11390,grey,,clean,automatic,SUV,
https://chico.craigslist.org/cto/d/chico-2008-toyota-4-runner/7066643772.html,2008 toyota 4runner,13000,2008,,good,6 cylinders,4wd,gas,158000,silver,,clean,automatic,,
https://chico.craigslist.org/cto/d/chico-runner-trdpro/7060576343.html,2018 Toyota 4Runner TRDPRO,40000,2018,,,,,gas,26500,,,clean,automatic,,
https://chico.craigslist.org/cto/d/chico-1990-toyota-4-runner/7059954121.html,1990 toyota 4runner,1500,1990,JT3VN39W4L8001940,good,6 cylinders,4wd,gas,256000,silver,mid-size,clean,manual,SUV,
https://klamath.craigslist.org/cto/d/klamath-falls-2003-toyota-4runner-sport/7076146773.html,2003 toyota 4runner,7200,2003,JTEBT14R430002235,excellent,8 cylinders,4wd,gas,240000,silver,full-size,clean,automatic,SUV,
