url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://medford.craigslist.org/cto/d/phoenix-2016-tacoma-trd-off-road-6-foot/7077373687.html,2016 Toyota Tacoma,33499,2016,,excellent,6 cylinders,4wd,gas,41000,grey,,lien,automatic,pickup,
https://medford.craigslist.org/cto/d/grants-pass-1996-toyota-truck-27l-4x4/7077025327.html,1996 toyota tacoma,3700,1996,,,,,gas,212000,,,rebuilt,manual,,
https://medford.craigslist.org/cto/d/medford-2015-toyota-tacoma-trd-sport/7076718917.html,2015 toyota tacoma,21995,2015,,excellent,6 cylinders,4wd,gas,95750,grey,mid-size,clean,manual,offroad,
https://medford.craigslist.org/cto/d/arcata-cyl-toyota-tacoma-custom-camper/7076705819.html,2013 toyota tacoma,11000,2013,,good,4 cylinders,rwd,gas,,white,mid-size,clean,automatic,truck,
https://medford.craigslist.org/cto/d/medford-2008-toyota-xrunner/7076101270.html,2008 toyota tacoma x-runner,14500,2008,,good,6 cylinders,rwd,gas,134404,black,,clean,manual,truck,
https://medford.craigslist.org/cto/d/wolf-creek-2013-toyota-tacoma-4-door/7076100749.html,2013 toyota tacoma,22000,2013,,excellent,6 cylinders,4wd,gas,71000,grey,mid-size,rebuilt,automatic,truck,
https://medford.craigslist.org/cto/d/mount-shasta-2019-tacoma-trd-sport-4x4/7075510692.html,2019 toyota tacoma trd sport,35900,2019,,,,,gas,5000,,,clean,automatic,,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma/7074266180.html,2004 Toyota Tacoma,14900,2004,5TEGN92N34Z416594,like new,6 cylinders,fwd,gas,146600,silver,,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/eugene-2004-toyota-tacoma-extracab/7074019582.html,2004 toyota tacoma,9500,2004,,excellent,4 cylinders,rwd,gas,135000,red,mid-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-2013-toyota-tacoma-4x4-low-miles/7073770476.html,2013 toyota tacoma,18500,2013,,excellent,4 cylinders,4wd,gas,50500,,,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/medford-2006-tacoma/7073756493.html,2006 toyota tacoma,10500,2006,,good,4 cylinders,4wd,gas,280000,red,mid-size,clean,manual,truck,
https://medford.craigslist.org/cto/d/gold-hill-2011-toyota-tacoma/7073257599.html,2011 toyota tacoma,21000,2011,,excellent,,,gas,148000,grey,,clean,automatic,,
https://medford.craigslist.org/cto/d/ashland-2017-tacoma-xcab-4x4/7072289792.html,2017 toyota tacoma,19500,2017,,excellent,4 cylinders,4wd,gas,41750,grey,mid-size,lien,manual,pickup,
https://medford.craigslist.org/cto/d/medford-toyota-tacoma-2006/7071571891.html,2006 2006 Toyota Tacoma,11999,2006,5tetx22n36z179723,good,4 cylinders,rwd,gas,88000,red,mid-size,clean,manual,sedan,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma/7071016741.html,2004 Toyota Tacoma,14900,2004,,like new,6 cylinders,fwd,gas,146600,silver,,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/ashland-02-toyota-tacoma/7070918356.html,2002 toyota tacoma,4300,2002,,good,4 cylinders,rwd,gas,,black,compact,clean,manual,truck,
https://medford.craigslist.org/cto/d/ashland-toyota-2011-tacoma-trd-off-road/7070854525.html,2011 toyota tacoma,17500,2011,,good,6 cylinders,4wd,gas,158000,green,,clean,automatic,,
https://medford.craigslist.org/cto/d/jacksonville-1998-toyota-tacoma-4x4/7070576033.html,1998 Toyota Tacoma,9500,1998,,good,6 cylinders,4wd,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/central-point-1998-toyota-tacoma-pickup/7070237763.html,1998 toyota tacoma,3200,1998,,good,4 cylinders,rwd,gas,199000,white,,clean,manual,,
https://medford.craigslist.org/cto/d/central-point-2019-toyota-tacoma/7069709690.html,2019 Toyota Tacoma,34000,2019,,excellent,6 cylinders,4wd,gas,18000,blue,,clean,automatic,truck,
https://medford.craigslist.org/cto/d/wedderburn-2002-toyota-tacoma/7066341049.html,2002 toyota tacoma trd sport,16000,2002,,excellent,6 cylinders,4wd,gas,55000,red,,clean,manual,truck,
https://medford.craigslist.org/cto/d/grants-pass-1999-toyota-tacoma/7066088328.html,1999 1999 toyota tacoma,4500,1999,,good,4 cylinders,rwd,gas,173130,black,,clean,manual,,
https://medford.craigslist.org/cto/d/medford-2013-toyota-tacoma-4x4-low-miles/7064343011.html,2013 toyota tacoma,19000,2013,,excellent,4 cylinders,4wd,gas,50500,,,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/crescent-city-2000-toyota-tacoma/7063461443.html,2000 toyota tacoma,7000,2000,,good,4 cylinders,4wd,gas,215000,,,clean,manual,,
https://medford.craigslist.org/cto/d/jacksonville-1998-toyota-tacoma-4x4/7062587599.html,1998 Toyota Tacoma,9500,1998,,good,6 cylinders,4wd,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/ashland-2003-toyota-tacoma-4x4-double/7061945311.html,2003 toyota tacoma,12900,2003,,excellent,6 cylinders,4wd,gas,183000,black,,clean,automatic,pickup,
https://chico.craigslist.org/cto/d/red-bluff-1996-tacoma-trades/7074994300.html,1996 toyota tacoma,9500,1996,,,,,gas,,,,salvage,manual,,
https://chico.craigslist.org/cto/d/chico-1999-toyota-tacoma-v6-sr5-4x4/7073925434.html,1999 Toyota Tacoma,6400,1999,,good,6 cylinders,4wd,gas,315000,red,,clean,automatic,truck,
https://chico.craigslist.org/cto/d/chico-2011-toyota-tacoma/7072725475.html,2011 toyota tacoma,22000,2011,,good,6 cylinders,4wd,gas,118000,white,mid-size,clean,automatic,truck,
https://chico.craigslist.org/cto/d/chico-2007-toyota-tacoma/7068632957.html,2007 toyota tacoma,15000,2007,,,,4wd,gas,,silver,,clean,manual,,
https://chico.craigslist.org/cto/d/chico-2005-toyota-tacoma-sr5-prerunner/7067570683.html,2005 Toyota Tacoma SR5PreRunner,15900,2005,RNA80435K192,excellent,6 cylinders,fwd,gas,116000,red,mid-size,clean,manual,pickup,
https://chico.craigslist.org/cto/d/paradise-2011-toyota-tacoma-trd-4x4/7061258637.html,2011 Toyota Tacoma TRD 4x4,21000,2011,,,,,gas,,,,clean,manual,,
https://klamath.craigslist.org/cto/d/klamath-falls-2001-toyota-tacoma-4x4/7076670767.html,2001 Toyota Tacoma,9000,2001,,good,6 cylinders,4wd,gas,163800,white,,clean,manual,pickup,
https://klamath.craigslist.org/cto/d/klamath-falls-03-tacoma-4x4/7076188464.html,2003 toyota tacoma 4x4,4800,2003,,good,6 cylinders,4wd,gas,176000,white,mid-size,rebuilt,manual,truck,
https://klamath.craigslist.org/cto/d/merrill-3rz-turbo-toyota-tacoma/7070654431.html,1998 3RZ Toyota Tacoma,6500,1998,,excellent,4 cylinders,4wd,gas,197009,,,clean,manual,truck,
https://klamath.craigslist.org/cto/d/klamath-falls-toyota-tacoma/7069300253.html,2002 toyota tacoma,12150,2002,,good,6 cylinders,4wd,gas,139000,black,,clean,automatic,pickup,
