url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://mendocino.craigslist.org/ctd/d/yuba-city-2014-chevrolet-camaro-lt/7075506642.html,2014 Chevrolet Camaro LT,15999,2014,2G1FB1E32E9162103,excellent,6cylinders,,gas,94695,,,clean,automatic,coupe,https://images.craigslist.org/00909_d9e5pvcMvIn_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2014-chevrolet-camaro/7082542130.html,2014 Chevrolet Camaro,18200,2014,,,,,gas,,,,rebuilt,manual,,https://images.craigslist.org/00j0j_ipnOJfXxTbz_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-91-chevy-camaro/7082316636.html,1991 chevrolet camaro rs,3000,1991,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00U0U_2UHVglutHeO_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2014-camaro-rs/7082228872.html,2014 chevrolet camaro RS,14500,2014,,excellent,6cylinders,rwd,gas,44000,yellow,,clean,manual,coupe,https://images.craigslist.org/01414_7ThuNCESMCt_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2016-chevrolet-camaro-ss-1ss/7080990336.html,2016 chevrolet camaro ss w/1ss,29888,2016,1G1FF1R73G0137693,excellent,8cylinders,rwd,gas,82,custom,compact,clean,automatic,coupe,,
https://medford.craigslist.org/ctd/d/grants-pass-2016-chevrolet-camaro-ss/7080968177.html,2016 Chevrolet Camaro SS,28495,2016,1G1FF1R73G0137693,excellent,8cylinders,rwd,gas,12587,grey,,clean,automatic,coupe,https://images.craigslist.org/00F0F_dcuxLZm0VYV_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2014-chevrolet-camaro-ss/7079611998.html,2014 chevrolet camaro ss,19995,2014,2G1FT1EW7E9269963,excellent,8cylinders,rwd,gas,52218,white,,clean,manual,,https://images.craigslist.org/00G0G_4xW3JDpPGvg_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2016-chevrolet-camaro-ss/7067218409.html,2016 Chevrolet Camaro SS,28495,2016,1G1FF1R73G0137693,excellent,8cylinders,rwd,gas,12587,grey,,clean,automatic,coupe,https://images.craigslist.org/00F0F_dcuxLZm0VYV_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2013-chevrolet-camaro-ss/7065467755.html,2013 Chevrolet Camaro,17488,2013,2G1FK1EJ6D9153112,likenew,8cylinders,rwd,gas,81653,red,,clean,automatic,coupe,https://images.craigslist.org/00a0a_7Nij1ZNVHHD_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-reduced-1998-camaro-for-sale/7064848951.html,1998 Chevrolet Camaro,2500,1998,2G1FP22K5W2110493,good,6cylinders,rwd,gas,173000,green,mid-size,clean,automatic,coupe,https://images.craigslist.org/01717_f38TFDZXqfe_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2010-chevrolet-camaro-ls-2dr/7077302213.html,2010 Chevrolet Camaro,9999,2010,2G1FE1EV1A9211908,excellent,,rwd,gas,93301,black,,clean,manual,coupe,https://images.craigslist.org/00505_l8CmOlq6Y9z_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2016-chevrolet-chevy-camaro/7077134116.html,2016 CHEVROLET CAMARO,16995,2016,1G1FB1RX8G0162312,,,,gas,55449,black,sub-compact,clean,manual,coupe,https://images.craigslist.org/00x0x_j8ZAJR4lne_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-1995-chevrolet-camaro-super/7076528092.html,1995 chevrolet camaro,2895,1995,,excellent,6cylinders,rwd,gas,161000,white,mid-size,clean,automatic,coupe,https://images.craigslist.org/00Z0Z_5NCndXsIG1P_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2016-chevrolet-chevy-camaro/7075437210.html,2016 CHEVROLET CAMARO,28997,2016,1G1FH1R72G0133290,,,,gas,47716,blue,sub-compact,clean,automatic,coupe,https://images.craigslist.org/00i0i_3Ag5Lnt9g5a_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2013-chevrolet-chevy-camaro/7074867209.html,2013 CHEVROLET CAMARO,19995,2013,2G1FK1EJ8D9104381,,,,gas,70256,red,compact,clean,automatic,coupe,https://images.craigslist.org/00M0M_eQopXS0PTNN_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2017-chevrolet-chevy-camaro/7072958491.html,2017 CHEVROLET CAMARO,29999,2017,1G1FF1R71H0207290,,,,gas,37934,silver,sub-compact,clean,automatic,coupe,https://images.craigslist.org/00606_8i6sqSJQvVH_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2017-chevrolet-chevy-camaro/7072958110.html,2017 CHEVROLET CAMARO,28700,2017,1G1FF1R73H0198107,,,,gas,55454,black,sub-compact,clean,automatic,coupe,https://images.craigslist.org/00S0S_fU2zurqFSWz_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2010-chevrolet-camaro-2lt-2/7068915781.html,2010 Chevrolet Camaro 2LT,14999,2010,2G1FC1EV9A9212097,excellent,6cylinders,,gas,93714,,,clean,automatic,coupe,https://images.craigslist.org/01717_2OFaUVKGDE9_600x450.jpg,
https://chico.craigslist.org/ctd/d/chico-2010-chevrolet-camaro-2ss/7066311893.html,2010 Chevrolet Camaro,12995,2010,2G1FK1EJ3A9146033,,8cylinders,rwd,gas,76722,red,,clean,automatic,,https://images.craigslist.org/00E0E_jrWE8CXSBWS_600x450.jpg,
https://chico.craigslist.org/ctd/d/gridley-1995-chevrolet-camaro-super/7064706486.html,1995 chevrolet camaro,2895,1995,,excellent,6cylinders,rwd,gas,161000,white,mid-size,clean,automatic,coupe,https://images.craigslist.org/00Z0Z_5NCndXsIG1P_600x450.jpg,
