url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7066243339.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7064191574.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2015-nissan-frontier-4x4-truck/7082040226.html,2015 Nissan Frontier 4WD Crew Cab SW,0,,1N6AD0EV1FN700602,,6cylinders,4wd,gas,60103,,,clean,automatic,,https://images.craigslist.org/00Q0Q_cCaFfpH55N8_600x450.jpg,
https://medford.craigslist.org/cto/d/shady-cove-nissan-frontier-ex-cab/7080259115.html,2012 Nissan frontier Ex cab,14000,2012,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00C0C_3yShpTWbDrF_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2005-nissan-frontier-xcab/7078444933.html,2005 nissan frontier,4499,2005,CALLFOR VIN,excellent,4cylinders,rwd,gas,,,mid-size,clean,manual,,https://images.craigslist.org/00l0l_kJDKjIMVxxb_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2004-nissan-frontier-excab/7078340428.html,2004 NISSAN FRONTIER EX CAB,2999,2004,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00w0w_1Z2kBOn4MW1_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2000-nissan-other-005-xe/7073695283.html,2000 Nissan Frontier 2WD,6999,2000,1N6DD26S6YC400033,excellent,4cylinders,rwd,gas,6999,blue,,clean,automatic,,https://images.craigslist.org/00p0p_b2FCxlRmClj_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2019-nissan-frontier-4wd-truck/7073365535.html,2019 Nissan Frontier,0,,1N6AD0EV7KN711677,,6cylinders,4wd,gas,20673,,,clean,automatic,truck,https://images.craigslist.org/00d0d_iJH69t6a7ER_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2019-nissan-frontier-4x4-4wd/7073235547.html,2019 Nissan Frontier,0,,1N6AD0EV8KN777137,,6cylinders,4wd,gas,13031,,,clean,automatic,truck,https://images.craigslist.org/00K0K_dBaYyvqF9uy_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2004-nissan-frontier-excab/7072372845.html,2004 NISSAN FRONTIER EX CAB,2999,2004,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00w0w_1Z2kBOn4MW1_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-2013-nissan-frontier-4x4/7072340742.html,2013 nissan frontier crew cab,13850,2013,1n6ad0ev0dn728050,excellent,6cylinders,4wd,gas,105253,red,mid-size,clean,automatic,pickup,https://images.craigslist.org/00202_1kmldD8Smxw_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2019-nissan-frontier-sv/7072325181.html,2019 Nissan Frontier SV,21997,2019,1N6AD0EV5KN711144,,,,gas,24412,,,clean,automatic,,https://images.craigslist.org/01515_7O0DxdHes5e_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2019-nissan-frontier-sv/7072311320.html,2019 Nissan Frontier SV,22947,2019,1N6AD0EV7KN727426,,,,gas,19115,,,clean,automatic,,https://images.craigslist.org/00L0L_dmOLOjuI3PW_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2019-nissan-frontier-sl/7065362934.html,2019 Nissan Frontier SL,25976,2019,1N6AD0EV8KN750309,,,,gas,11867,,,clean,automatic,,https://images.craigslist.org/00L0L_adzPxoxLmFz_600x450.jpg,
https://medford.craigslist.org/cto/d/murphy-2018-nissan-frontier-king-cab/7064884064.html,2018 nissan frontier,18500,2018,1N6BD0CT5JN722200,likenew,4cylinders,rwd,gas,1950,silver,mid-size,clean,automatic,pickup,https://images.craigslist.org/00q0q_j1t8iypIUKl_600x450.jpg,
https://chico.craigslist.org/ctd/d/orland-2016-nissan-frontier-2wd-crew/7081770048.html,2016 Nissan Frontier,19995,2016,,excellent,6cylinders,rwd,gas,,white,,clean,automatic,pickup,https://images.craigslist.org/00H0H_jVslTIR56WE_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2016-nissan-frontier-4x2-4dr/7074788846.html,2016 Nissan Frontier,10998.00,2016,1N6AD0ER7GN718896,excellent,,,gas,125041,white,,clean,automatic,pickup,https://images.craigslist.org/00707_7GnkQuo16T_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2016-nissan-frontier-4x2-4dr/7070547374.html,2016 Nissan Frontier,10998.00,2016,1N6AD0ER7GN718896,excellent,,,gas,125041,white,,clean,automatic,pickup,https://images.craigslist.org/00707_7GnkQuo16T_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2015-nissan-frontier-one/7070395166.html,2015 nissan frontier crew cab,11995,2015,1N6AD0ER0FN700822,likenew,6cylinders,rwd,gas,107853,red,,clean,automatic,truck,https://images.craigslist.org/00707_hKvKW385Zo9_600x450.jpg,
https://chico.craigslist.org/ctd/d/rancho-cordova-2005-nissan-frontier-le/7066946526.html,2005 NISSAN FRONTIER,8995,2005,1N6AD07U55C462106,,,,gas,98000,white,,clean,automatic,other,https://images.craigslist.org/00z0z_5dSGabGfplL_600x450.jpg,
